city,price (euros),area,years_of_construction,number_of_rooms,have_balcony,have_garage,rating,category
Lyon,279174,54,2009,1,0,0,2.9000000000000004,medium
Marseille,683042,141,2010,3,1,1,3.8999999999999995,medium
Marseille,466521,147,2005,3,1,0,3.0999999999999996,low
Paris,468546,48,2008,1,0,0,2.7,medium
Lyon,1117411,138,2021,2,0,0,3.8,high
Paris,583753,55,2022,1,0,0,4.0,medium
Marseille,350700,122,2018,2,0,0,3.3999999999999995,low
Paris,906193,82,2020,1,1,0,3.3,medium
Marseille,366298,60,2013,2,0,0,2.8,high
Paris,883485,75,2012,1,0,0,3.7,high
Marseille,508511,160,2014,3,0,1,4.1,low
Paris,332591,30,2013,1,0,0,2.4000000000000004,medium
Paris,754029,62,2012,1,0,0,3.2,high
Paris,274934,29,2019,1,0,0,3.7,medium
Marseille,314775,60,2022,2,0,0,3.0999999999999996,high
Paris,615961,60,2011,2,1,0,4.3,medium
Lyon,978732,150,2017,3,1,1,4.6,medium
Marseille,989932,130,2024,2,1,0,3.6999999999999993,scam
Marseille,550015,116,2011,3,1,0,1.3999999999999997,medium
Lyon,642259,150,2023,3,0,1,4.3,low
Paris,500106,47,2007,1,0,0,2.4000000000000004,medium
Lyon,441172,61,2009,1,1,0,3.2,high
Lyon,397840,83,2006,2,0,1,3.9000000000000004,medium
Marseille,154584,76,2005,1,0,0,2.2,low
Marseille,485951,117,2019,3,1,1,3.6999999999999993,medium
Marseille,566019,97,2018,2,1,0,3.3999999999999995,high
Paris,505665,43,2017,1,0,0,4.0,high
Lyon,682756,84,2017,1,1,1,4.5,high
Paris,797026,62,2019,2,1,0,4.6,high
Lyon,646773,111,2021,3,1,0,4.6,medium
Lyon,562906,118,2017,3,1,0,4.1,medium
Paris,893369,75,2010,1,0,0,3.2,high
Paris,795529,70,2009,1,1,0,4.0,medium
Paris,404489,40,2010,1,0,0,3.2,medium
Paris,515216,63,2006,1,0,0,2.9000000000000004,medium
Lyon,175292,50,2008,2,1,0,3.5,low
Lyon,455754,81,2012,2,1,1,3.5,medium
Paris,841407,58,2020,1,0,0,3.5,high
Marseille,409599,67,2010,1,1,0,3.3,high
Marseille,332202,60,2015,1,1,0,3.3,high
Paris,1300516,75,2024,1,0,0,4.0,scam
Paris,691060,68,2020,2,1,0,2.1,medium
Paris,481338,70,2012,1,0,0,3.2,low
Marseille,522920,121,2020,3,1,1,3.6999999999999993,medium
Paris,620015,43,2015,1,0,0,3.2,high
Marseille,390798,108,2007,3,0,0,3.3,medium
Paris,529531,32,2024,1,0,0,3.2,high
Paris,602239,52,2021,1,0,0,4.0,high
Marseille,730100,160,2019,4,1,0,4.499999999999999,medium
Paris,484716,50,2005,2,0,0,3.2,medium
Lyon,233864,90,2006,1,1,1,3.4000000000000004,low
Paris,776003,81,2017,1,0,1,3.5,medium
Marseille,484528,141,2018,2,1,0,3.6999999999999993,medium
Paris,710685,65,2013,1,1,0,3.5,medium
Paris,523550,59,2007,2,1,0,3.5,medium
Lyon,290980,59,2014,1,0,0,2.9000000000000004,medium
Lyon,367530,50,2024,1,0,0,3.2,high
Lyon,357283,50,2022,1,1,0,4.0,high
Paris,829941,72,2020,1,0,0,4.0,high
Lyon,481888,110,2023,3,1,0,4.6,medium
Lyon,510434,97,2010,1,0,0,2.9000000000000004,medium
Lyon,264030,69,2008,2,0,0,3.2,low
Paris,752276,52,2011,1,1,0,3.0,high
Lyon,566496,75,2020,2,0,0,4.0,high
Paris,704641,71,2024,2,1,0,4.6,medium
Paris,353451,37,2013,1,0,0,2.9000000000000004,medium
Marseille,272051,86,2011,2,1,1,3.5999999999999996,low
Marseille,284652,60,2011,2,0,0,2.3,high
Paris,564917,58,2016,1,0,0,4.0,medium
Lyon,282418,50,2020,1,0,0,3.2,medium
Marseille,278387,105,2005,2,1,0,3.0999999999999996,low
Lyon,370435,50,2019,1,1,0,3.0,high
Marseille,329758,91,2016,2,1,0,3.8999999999999995,medium
Lyon,310402,67,2011,1,0,0,2.9000000000000004,medium
Lyon,377198,63,2007,1,0,0,2.6000000000000005,high
Marseille,296481,64,2010,1,0,0,3.0,high
Paris,634360,60,2019,1,1,0,4.3,medium
Marseille,511211,138,2016,2,1,0,3.6999999999999993,medium
Marseille,188568,60,2016,1,0,0,2.8,medium
Lyon,573426,79,2018,1,0,0,3.2,high
Paris,253709,23,2011,1,0,0,3.4000000000000004,medium
Marseille,854215,159,2021,3,0,0,3.3999999999999995,high
Marseille,355617,60,2023,1,0,0,3.3,high
Lyon,310126,55,2014,1,0,0,3.4000000000000004,medium
Lyon,328997,50,2017,2,1,0,3.8,high
Paris,187439,20,2005,1,0,0,3.1000000000000005,medium
Lyon,376448,62,2024,2,1,0,3.8,medium
Lyon,399172,56,2008,1,1,0,3.2,high
Paris,895951,93,2007,2,0,0,3.7,medium
Marseille,247426,60,2010,1,0,0,2.5,medium
Paris,417428,27,2023,1,0,0,3.2,high
Lyon,400395,74,2010,2,1,0,4.0,medium
Marseille,829384,158,2013,4,1,1,4.199999999999999,medium
Lyon,627026,129,2007,3,1,0,3.5,medium
Marseille,392206,106,2015,2,1,0,3.3999999999999995,medium
Lyon,309591,75,2006,2,0,0,2.9000000000000004,medium
Paris,1070729,85,2021,2,1,0,4.1,high
Lyon,368592,50,2020,2,1,0,4.3,high
Paris,797364,69,2022,2,0,0,4.3,high
Marseille,666271,153,2008,3,1,1,4.3999999999999995,medium
Paris,683873,83,2005,1,0,0,2.9000000000000004,medium
Lyon,706483,109,2006,2,1,1,4.0,medium
Lyon,587649,97,2018,2,1,1,4.3,medium
Marseille,575093,112,2011,3,1,1,3.8999999999999995,medium
Paris,1057870,82,2022,2,0,0,3.8,high
Paris,557083,46,2022,1,0,0,4.0,high
Paris,926436,78,2010,2,0,0,4.0,high
Lyon,373488,65,2009,2,0,0,3.7,medium
Paris,629414,68,2009,1,0,0,3.2,medium
Lyon,316931,80,2017,2,1,0,3.8,low
Marseille,402480,82,2024,2,1,1,3.3999999999999995,medium
Marseille,387414,60,2023,1,1,0,3.0999999999999996,high
Paris,645417,44,2024,1,0,0,4.0,high
Paris,428529,29,2020,1,0,0,3.7,high
Paris,892862,81,2017,1,0,0,4.0,medium
Marseille,243704,60,2020,2,0,0,3.0999999999999996,medium
Lyon,204288,50,2008,2,0,0,3.2,medium
Marseille,239564,60,2024,1,0,0,2.8,medium
Marseille,263202,66,2011,2,0,0,2.8,medium
Marseille,205184,60,2006,2,0,0,2.5,medium
Marseille,482621,74,2020,2,1,0,3.3999999999999995,high
Paris,219318,25,2009,1,0,0,3.4000000000000004,medium
Marseille,635801,153,2015,4,1,0,3.6999999999999993,medium
Marseille,467307,60,2016,1,0,0,2.8,scam
Marseille,357026,109,2022,2,1,1,2.1999999999999997,low
Paris,686369,54,2021,2,0,0,3.3,high
Paris,471541,47,2014,1,0,0,3.7,medium
Marseille,688787,157,2016,4,1,0,3.999999999999999,medium
Marseille,266876,60,2022,2,1,0,3.3999999999999995,medium
Paris,968290,63,2024,1,0,0,3.5,high
Marseille,157876,60,2005,1,0,0,2.7,low
Marseille,279445,60,2010,2,1,0,2.5999999999999996,medium
Marseille,321370,60,2019,2,0,0,3.0999999999999996,high
Marseille,482277,117,2014,2,1,1,4.3999999999999995,medium
Marseille,475827,117,2006,3,1,1,3.5999999999999996,medium
Marseille,654585,166,2008,4,1,0,3.6999999999999993,medium
Marseille,492961,121,2006,3,1,1,3.5999999999999996,medium
Lyon,617346,88,2014,1,0,0,2.9000000000000004,high
Paris,863510,69,2016,2,0,0,4.3,high
Paris,978664,63,2024,2,1,0,4.6,high
Lyon,1015389,135,2020,3,1,0,4.6,high
Lyon,735247,124,2006,2,1,1,4.5,medium
Marseille,461815,126,2018,2,1,1,4.199999999999999,low
Paris,608521,60,2011,1,0,0,2.7,medium
Lyon,762405,87,2021,2,1,1,4.3,high
Paris,770461,75,2018,1,0,0,4.0,medium
Paris,478105,56,2015,2,0,0,3.5,medium
Marseille,551760,139,2010,3,0,1,3.5999999999999996,medium
Paris,812374,75,2017,2,1,0,4.1,medium
Paris,531927,65,2011,1,0,0,3.2,medium
Lyon,224403,50,2009,1,1,0,3.2,medium
Marseille,210515,60,2018,2,1,0,3.3999999999999995,medium
Marseille,507980,117,2005,2,0,1,3.3,medium
Marseille,1088852,153,2022,4,1,1,4.499999999999999,high
Marseille,492904,116,2007,3,1,0,3.5999999999999996,medium
Paris,887551,71,2013,2,0,0,3.5,high
Paris,302870,27,2022,1,0,0,3.7,high
Marseille,679585,106,2009,2,1,0,3.8999999999999995,high
Paris,590225,48,2017,1,0,0,4.0,high
Lyon,272037,50,2023,1,0,0,3.7,medium
Paris,1167284,100,2016,3,0,0,3.8,high
Marseille,274892,60,2020,2,1,0,3.8999999999999995,medium
Marseille,507093,124,2024,2,1,0,3.6999999999999993,medium
Paris,978585,82,2009,2,1,0,3.8,medium
Lyon,332544,50,2013,1,1,0,3.2,high
Marseille,506358,116,2005,2,1,0,3.5999999999999996,medium
Marseille,483274,100,2023,2,1,0,3.3999999999999995,medium
Paris,1417217,97,2022,1,1,0,3.8,high
Paris,401029,38,2023,1,0,0,3.7,medium
Paris,757321,55,2018,1,1,0,3.8,high
Marseille,460328,147,2011,2,0,0,3.5999999999999996,medium
Marseille,363926,75,2007,1,0,0,2.2,high
Paris,449521,57,2008,1,0,0,3.7,medium
Paris,799826,75,2012,1,1,0,3.5,medium
Marseille,306110,60,2006,1,0,0,2.2,high
Paris,970281,100,2018,2,0,1,4.8,medium
Paris,633941,56,2023,1,0,0,3.5,high
Marseille,437388,101,2013,2,1,1,4.3999999999999995,medium
Lyon,326699,50,2005,2,0,0,2.9000000000000004,high
Paris,1182538,80,2024,2,0,0,4.3,high
Paris,693954,84,2008,1,0,0,3.7,medium
Marseille,605793,141,2016,2,1,0,3.6999999999999993,medium
Marseille,417545,60,2022,2,1,0,3.3999999999999995,high
Marseille,371067,95,2007,2,0,1,3.5,medium
Lyon,343771,69,2006,2,0,0,2.9000000000000004,medium
Paris,825167,60,2019,1,0,0,3.5,high
Marseille,867000,161,2014,3,1,0,3.8999999999999995,high
Lyon,593772,132,2007,2,1,1,4.5,low
Paris,1013585,79,2011,2,1,0,3.3,high
Paris,311719,58,2009,2,0,0,4.0,low
Lyon,675413,136,2014,2,1,1,3.8,low
Marseille,461570,96,2011,1,1,0,2.3,medium
Marseille,851228,117,2022,3,1,1,4.199999999999999,high
Marseille,387643,60,2020,1,0,0,3.3,high
Paris,281796,27,2013,1,0,0,3.4000000000000004,medium
Paris,475895,65,2022,2,0,0,3.8,low
Paris,337563,38,2015,1,0,0,2.4000000000000004,medium
Paris,431208,48,2013,1,0,0,3.2,medium
Paris,287724,30,2010,1,0,0,2.9000000000000004,medium
Paris,800384,70,2024,1,0,0,3.5,high
Paris,688909,54,2006,1,0,0,3.4000000000000004,high
Paris,873579,78,2021,1,0,0,4.0,high
Marseille,211917,60,2009,1,0,0,3.0,medium
Paris,652270,62,2008,2,0,0,3.5,medium
Lyon,835333,109,2022,3,0,1,4.3,high
Marseille,341832,96,2023,2,1,0,3.8999999999999995,medium
Lyon,440396,65,2016,2,1,0,3.8,high
Lyon,274008,50,2008,1,0,0,3.4000000000000004,medium
Lyon,307388,50,2022,1,0,0,3.2,high
Lyon,835863,130,2017,3,1,1,5.0,medium
Paris,765584,58,2022,2,0,0,3.8,high
Lyon,602100,111,2019,3,1,0,4.6,medium
Paris,766772,58,2021,1,0,0,3.5,high
Lyon,410133,71,2011,1,1,0,3.7,medium
Marseille,163346,60,2010,1,0,0,2.5,low
Paris,700456,67,2019,1,1,0,3.3,medium
Marseille,272432,88,2009,1,1,1,3.3,low
Marseille,424706,96,2013,1,0,0,1.9999999999999998,high
Marseille,221801,60,2018,2,1,0,3.8999999999999995,medium
Paris,403772,40,2005,1,0,0,2.9000000000000004,medium
Lyon,397258,63,2024,2,1,0,3.8,medium
Marseille,461045,124,2005,3,1,1,3.5999999999999996,low
Paris,522248,55,2010,1,0,0,2.7,medium
Lyon,650915,128,2020,3,1,1,4.6,medium
Lyon,411702,73,2016,1,1,0,3.5,medium
Lyon,486823,91,2013,1,0,0,2.9000000000000004,medium
Marseille,271128,60,2021,1,0,0,2.8,high
Paris,273078,23,2006,1,0,0,3.1000000000000005,high
Marseille,318783,60,2015,2,0,0,3.3,high
Paris,375262,46,2005,1,0,0,3.4000000000000004,medium
Paris,812580,87,2016,2,1,1,4.6,low
Marseille,501619,116,2014,3,1,1,3.3999999999999995,medium
Paris,257354,20,2021,1,0,0,3.2,high
Marseille,245907,71,2013,1,0,0,3.0,medium
Marseille,600146,127,2011,3,1,0,3.3999999999999995,medium
Lyon,666221,105,2007,2,1,0,3.5,medium
Marseille,449383,134,2016,3,1,0,3.6999999999999993,medium
Marseille,333474,60,2019,1,1,0,3.0999999999999996,high
Paris,728668,56,2018,2,0,0,4.3,high
Marseille,199054,72,2017,2,1,0,3.8999999999999995,low
Lyon,261578,65,2018,1,0,0,2.7,medium
Marseille,209721,60,2019,2,0,0,3.0999999999999996,medium
Marseille,377692,92,2024,2,1,0,3.3999999999999995,medium
Marseille,347006,117,2008,2,1,1,3.8999999999999995,low
Lyon,655506,89,2021,2,1,1,3.8,medium
Marseille,649943,141,2007,3,1,0,3.0999999999999996,medium
Paris,613033,64,2013,1,0,0,3.2,medium
Marseille,268497,64,2024,1,1,0,3.0999999999999996,medium
Marseille,636840,125,2020,2,1,0,3.6999999999999993,high
Lyon,958547,117,2024,3,1,0,4.6,high
Marseille,405115,84,2012,2,1,0,3.5999999999999996,medium
Lyon,233555,50,2006,2,1,0,3.2,medium
Paris,547703,63,2006,1,0,0,2.9000000000000004,medium
Paris,465857,50,2021,1,0,0,3.5,medium
Marseille,571741,118,2023,2,0,1,3.8999999999999995,medium
Lyon,379861,50,2013,2,1,0,3.5,high
Paris,934131,72,2006,1,0,0,3.4000000000000004,high
Paris,761519,73,2019,2,0,0,4.3,medium
Paris,316966,32,2007,1,0,0,2.6000000000000005,medium
Lyon,192255,50,2006,1,0,0,2.6000000000000005,low
Paris,690596,69,2005,1,0,0,2.4000000000000004,medium
Lyon,413494,85,2006,2,1,1,3.7,low
Paris,499837,43,2024,1,0,0,3.0,high
Marseille,516102,103,2020,3,1,0,4.199999999999999,high
Paris,285783,28,2021,1,0,0,3.7,medium
Paris,1096604,85,2012,1,0,0,3.2,high
Paris,426196,52,2024,2,0,0,4.3,medium
Lyon,686233,109,2014,2,0,0,3.5,high
Paris,527187,40,2014,1,0,0,3.7,high
Lyon,634018,120,2008,3,1,1,4.8,medium
Lyon,227223,50,2005,2,0,0,2.9000000000000004,medium
Paris,716182,67,2023,1,1,0,3.8,medium
Marseille,397583,64,2016,1,0,0,2.8,high
Marseille,369207,60,2023,1,1,0,3.5999999999999996,high
Paris,524579,56,2022,2,1,0,4.6,medium
Marseille,380053,81,2006,2,1,0,2.8,medium
Marseille,361309,60,2023,1,1,0,3.0999999999999996,high
Paris,717001,89,2005,1,1,0,3.7,low
Lyon,239453,50,2014,2,0,0,2.7,medium
Marseille,282647,60,2021,2,0,0,3.0999999999999996,high
Paris,618278,50,2023,2,0,0,4.3,high
Lyon,409201,64,2014,2,0,0,3.7,high
Lyon,663407,94,2023,2,1,0,4.3,high
Lyon,770007,95,2019,1,0,0,3.7,high
Marseille,641840,97,2023,1,1,0,3.5999999999999996,high
Marseille,294000,73,2011,1,1,0,3.3,medium
Lyon,1041621,109,2018,3,1,1,4.6,high
Paris,535009,47,2024,1,0,0,4.0,high
Lyon,352705,54,2018,1,1,0,4.0,high
Lyon,411931,89,2023,1,1,0,4.0,medium
Marseille,864644,122,2022,2,0,0,3.3999999999999995,scam
Lyon,571695,131,2007,3,0,1,1.7,low
Marseille,377698,129,2011,3,0,0,2.5999999999999996,low
Marseille,347579,74,2014,1,1,0,2.3,medium
Marseille,896378,150,2020,3,1,1,4.199999999999999,high
Marseille,324856,89,2009,1,1,0,3.3,medium
Paris,835907,72,2007,2,0,0,3.2,high
Paris,661920,70,2014,2,0,0,4.0,medium
Marseille,454627,130,2012,3,0,0,3.0999999999999996,medium
Marseille,625186,140,2021,2,0,0,3.3999999999999995,high
Paris,347242,29,2015,1,0,0,3.4000000000000004,high
Paris,755578,87,2015,1,0,0,3.7,medium
Lyon,630950,111,2011,2,1,1,4.3,medium
Marseille,310716,108,2021,3,0,0,3.3999999999999995,low
Paris,740288,64,2014,1,0,0,2.7,high
Paris,217116,20,2017,1,0,0,3.7,medium
Paris,516469,49,2012,1,0,0,3.2,medium
Lyon,394606,73,2009,1,1,0,3.2,medium
Lyon,282150,62,2014,1,0,0,2.9000000000000004,medium
Lyon,485842,80,2024,1,0,0,3.2,high
Marseille,683243,142,2022,2,0,1,4.3999999999999995,medium
Paris,537986,50,2011,1,0,0,3.2,medium
Paris,651237,53,2015,2,0,0,3.5,high
Marseille,369679,66,2018,2,1,0,3.8999999999999995,high
Marseille,281622,60,2009,2,0,0,3.3,high
Marseille,584237,152,2021,4,1,0,4.499999999999999,medium
Paris,724346,58,2022,2,0,0,3.8,high
Marseille,404681,101,2006,3,0,1,3.8,medium
Lyon,221675,84,2005,2,1,0,3.2,low
Lyon,262588,62,2008,2,0,0,2.7,medium
Lyon,304476,50,2016,2,1,0,3.8,medium
Paris,943754,94,2012,2,1,0,3.8,medium
Marseille,225096,61,2009,1,1,0,2.8,medium
Lyon,531470,84,2018,1,0,1,3.7,medium
Lyon,425693,85,2007,1,1,0,2.9000000000000004,medium
Lyon,449623,68,2008,2,1,0,3.5,high
Lyon,732127,107,2018,3,0,1,4.8,medium
Lyon,586969,112,2012,2,0,1,4.0,medium
Marseille,240023,70,2017,1,0,0,2.8,medium
Marseille,210018,66,2010,2,0,0,2.8,medium
Marseille,212796,60,2019,2,1,0,3.3999999999999995,medium
Marseille,332901,60,2023,1,1,0,3.0999999999999996,high
Marseille,628902,119,2019,3,0,0,3.8999999999999995,high
Paris,740846,67,2005,1,0,0,3.4000000000000004,medium
Marseille,862833,143,2024,3,1,0,3.6999999999999993,high
Marseille,305819,98,2006,1,1,1,3.5,low
Marseille,406878,101,2024,2,0,1,3.3999999999999995,medium
Paris,982481,99,2024,2,0,0,3.8,medium
Marseille,295656,103,2009,3,1,1,3.8999999999999995,low
Lyon,285669,58,2009,2,0,0,2.7,medium
Paris,451159,56,2005,1,0,0,2.9000000000000004,medium
Lyon,573009,89,2012,2,1,1,4.0,medium
Paris,454385,62,2008,1,0,0,3.2,low
Paris,863151,73,2007,1,0,0,2.4000000000000004,high
Marseille,339381,60,2008,2,0,0,3.3,high
Marseille,205238,61,2006,1,1,0,3.0,medium
Paris,697374,57,2015,1,0,0,3.2,high
Marseille,370385,65,2022,1,0,0,3.3,high
Marseille,424656,115,2020,3,1,0,4.199999999999999,medium
Marseille,499441,92,2017,2,1,0,3.3999999999999995,high
Lyon,545640,89,2024,1,1,1,4.5,medium
Paris,358963,52,2012,1,0,0,3.2,low
Paris,1191741,90,2021,2,0,0,3.3,high
Marseille,381063,81,2008,1,1,0,3.3,medium
Lyon,594021,118,2017,2,0,0,3.8,medium
Paris,575356,47,2019,1,0,0,3.5,high
Lyon,478392,59,2014,1,1,0,3.7,high
Marseille,317211,74,2013,1,1,0,3.3,medium
Paris,381721,44,2005,1,0,0,2.9000000000000004,medium
Paris,816637,56,2022,2,0,0,3.8,high
Marseille,333269,93,2009,2,1,1,4.1,low
Lyon,801269,137,2011,3,0,1,3.5,medium
Lyon,410791,66,2011,1,1,0,3.2,medium
Lyon,325270,50,2013,1,0,0,2.9000000000000004,high
Marseille,215144,72,2006,1,0,0,2.7,medium
Paris,808515,60,2022,2,0,0,3.8,high
Lyon,497250,90,2009,1,1,0,3.7,medium
Lyon,502110,95,2023,1,1,1,4.0,medium
Paris,714634,48,2024,1,0,0,3.5,high
Paris,954717,71,2015,2,0,0,4.0,high
Paris,555479,55,2007,2,1,0,4.0,medium
Lyon,731595,115,2008,3,1,0,3.8,medium
Paris,405385,47,2010,1,0,0,3.2,medium
Lyon,796032,122,2024,2,1,0,4.1,high
Lyon,283039,91,2006,2,1,0,3.7,low
Paris,604879,75,2007,2,1,0,3.0,low
Marseille,487716,98,2009,1,0,1,2.5,medium
Paris,783228,71,2009,1,0,0,3.2,medium
Marseille,483958,99,2010,2,1,1,3.5999999999999996,medium
Marseille,232412,62,2014,2,0,0,2.8,medium
Marseille,639887,103,2021,2,1,0,3.6999999999999993,high
Paris,832631,99,2008,2,1,0,4.3,medium
Paris,437212,51,2009,1,0,0,3.2,medium
Paris,944211,76,2024,2,1,0,4.1,high
Lyon,660382,116,2005,2,0,1,4.2,medium
Marseille,368418,60,2017,1,1,0,3.0999999999999996,high
Marseille,256730,68,2024,2,1,0,3.8999999999999995,medium
Paris,519930,55,2010,1,1,0,3.5,medium
Lyon,1010890,148,2015,2,0,0,3.5,high
Lyon,405495,72,2010,1,1,0,3.7,medium
Lyon,218981,50,2012,1,0,0,2.9000000000000004,medium
Paris,887162,100,2015,2,0,0,3.5,medium
Paris,531401,38,2010,1,0,0,2.9000000000000004,high
Marseille,576747,152,2009,4,1,0,4.199999999999999,medium
Paris,291854,23,2014,1,0,0,2.9000000000000004,high
Marseille,738491,122,2019,3,1,1,4.699999999999999,high
Paris,659807,59,2020,1,0,0,4.0,high
Marseille,726975,157,2019,3,1,0,4.199999999999999,medium
Marseille,252272,78,2010,2,1,0,3.0999999999999996,medium
Lyon,269264,50,2013,2,1,0,3.5,medium
Lyon,480869,68,2024,2,1,0,3.8,high
Lyon,197981,50,2024,2,1,0,4.3,low
Paris,289579,27,2017,1,0,0,2.7,medium
Marseille,430325,116,2008,3,0,0,3.0999999999999996,medium
Lyon,734913,120,2013,3,1,0,3.8,medium
Marseille,595999,94,2021,1,0,1,3.3,high
Lyon,334814,59,2012,1,0,0,3.4000000000000004,medium
Paris,521517,58,2018,2,0,0,3.8,medium
Marseille,230177,70,2005,1,0,0,2.2,medium
Lyon,274044,75,2022,1,1,0,3.5,low
Paris,265589,27,2021,1,0,0,2.7,medium
Marseille,193692,60,2006,1,0,0,2.2,medium
Lyon,291762,54,2005,1,0,0,2.6000000000000005,medium
Marseille,283190,74,2016,2,1,0,3.3999999999999995,medium
Lyon,361425,69,2024,2,1,0,3.8,medium
Marseille,910452,130,2020,2,0,1,3.8999999999999995,high
Paris,664197,65,2011,1,1,0,4.0,medium
Marseille,429333,85,2023,2,0,1,3.5999999999999996,medium
Paris,735041,57,2021,2,1,0,4.1,high
Marseille,535197,176,2006,3,0,0,3.3,medium
Lyon,240673,75,2005,1,1,0,2.9000000000000004,low
Paris,852326,83,2010,2,0,0,3.0,medium
Paris,594672,39,2022,1,0,0,3.2,high
Paris,282518,42,2007,1,0,0,3.4000000000000004,low
Marseille,341772,60,2018,2,0,0,2.5999999999999996,high
Paris,711289,83,2015,2,0,0,4.0,medium
Paris,758631,55,2022,1,1,0,3.8,high
Lyon,725103,95,2014,2,1,0,4.0,high
Paris,640289,61,2018,1,0,0,4.0,medium
Marseille,350008,91,2023,2,1,0,3.3999999999999995,medium
Marseille,363946,109,2012,2,1,0,3.3999999999999995,medium
Lyon,362490,80,2021,1,1,0,3.5,medium
Lyon,385559,56,2021,2,0,0,3.5,high
Paris,594618,58,2016,1,0,0,4.0,medium
Lyon,296593,51,2009,2,0,0,3.2,high
Lyon,485917,99,2011,2,0,0,3.7,medium
Lyon,563153,70,2021,2,1,0,3.8,high
Paris,788335,62,2016,1,0,0,4.0,high
Lyon,262057,51,2005,1,1,0,3.4000000000000004,medium
Lyon,773643,100,2021,2,1,0,3.8,high
Marseille,661742,151,2011,3,1,0,3.8999999999999995,medium
Paris,398706,53,2005,2,0,0,3.2,medium
Paris,875243,84,2015,2,0,1,4.0,medium
Marseille,674132,93,2024,2,1,0,3.3999999999999995,high
Lyon,649767,102,2016,3,0,1,4.8,medium
Marseille,489079,113,2017,3,1,0,3.6999999999999993,medium
Marseille,478808,76,2020,1,0,0,2.8,high
Paris,504198,71,2014,2,0,0,4.0,low
Lyon,711341,121,2014,2,0,1,3.5,medium
Marseille,277841,101,2007,2,0,0,2.8,low
Paris,529228,56,2012,2,0,0,3.0,medium
Lyon,530019,90,2008,1,1,1,3.7,medium
Paris,270696,24,2015,1,0,0,2.9000000000000004,high
Paris,596623,58,2017,2,0,0,4.3,medium
Marseille,551463,147,2005,2,0,1,3.3,medium
Paris,970074,96,2021,1,0,0,3.5,medium
Marseille,302096,60,2017,2,0,0,3.0999999999999996,high
Lyon,379580,62,2011,1,0,0,3.4000000000000004,high
Paris,907504,83,2013,2,0,0,4.0,medium
Marseille,276752,60,2021,2,0,0,3.0999999999999996,high
Paris,632357,54,2012,1,0,0,3.7,high
Lyon,384791,108,2015,2,0,1,4.5,low
Marseille,202699,60,2005,1,0,0,1.6999999999999997,medium
Paris,625718,57,2018,1,0,0,3.5,medium
Marseille,488603,88,2009,2,1,0,3.0999999999999996,high
Paris,346145,39,2012,1,0,0,3.4000000000000004,medium
Lyon,280485,50,2013,1,0,0,2.9000000000000004,medium
Paris,730587,68,2007,2,0,0,3.2,medium
Lyon,240086,67,2006,1,0,0,2.6000000000000005,low
Lyon,466560,97,2006,2,0,1,2.9000000000000004,medium
Paris,548089,75,2007,1,0,0,2.9000000000000004,low
Paris,700458,52,2012,1,0,0,2.7,high
Marseille,752570,167,2021,3,1,1,4.699999999999999,medium
Paris,552443,52,2016,2,0,0,3.8,medium
Marseille,303942,109,2008,2,1,0,3.3999999999999995,low
Marseille,371059,133,2012,3,1,1,3.3999999999999995,low
Lyon,509718,88,2011,1,1,0,2.7,medium
Marseille,668164,113,2024,3,1,1,4.199999999999999,high
Marseille,118983,60,2006,1,1,0,3.0,low
Marseille,409204,125,2007,2,0,0,2.3,medium
Paris,706474,59,2017,1,1,0,3.8,medium
Lyon,784074,146,2019,2,1,0,4.1,medium
Paris,287640,45,2015,1,0,0,3.2,low
Marseille,287288,67,2021,2,0,0,2.5999999999999996,medium
Marseille,473002,101,2021,2,0,1,3.8999999999999995,medium
Lyon,1105849,120,2018,3,1,1,4.6,high
Lyon,323718,59,2005,2,1,0,3.7,medium
Lyon,406049,71,2016,1,0,0,3.2,medium
Lyon,558962,124,2011,3,0,0,3.5,medium
Lyon,516465,82,2011,1,1,0,3.2,medium
Marseille,283729,77,2010,1,1,0,2.8,medium
Lyon,273304,58,2005,1,0,0,2.6000000000000005,medium
Paris,320172,41,2008,1,0,0,3.2,medium
Marseille,674641,132,2023,2,1,1,4.199999999999999,medium
Marseille,651802,144,2007,2,0,0,2.8,high
Paris,623899,61,2023,2,0,0,4.3,medium
Paris,303746,23,2016,1,0,0,3.2,high
Paris,663365,64,2015,1,1,0,4.0,medium
Lyon,235103,50,2005,2,0,0,2.9000000000000004,medium
Lyon,240694,50,2019,1,0,0,3.2,medium
Marseille,407586,89,2010,2,1,1,3.5999999999999996,medium
Paris,680043,61,2016,2,0,0,3.8,high
Paris,772880,97,2010,1,0,1,4.2,low
Marseille,272062,70,2008,1,1,0,2.3,medium
Paris,292388,20,2023,1,0,0,3.2,high
Paris,491357,52,2009,1,1,0,4.0,medium
Lyon,429957,90,2016,1,0,0,3.2,medium
Paris,644661,59,2011,1,0,0,3.2,medium
Lyon,531421,90,2022,1,1,1,4.0,medium
Marseille,371453,102,2014,2,1,1,3.8999999999999995,low
Paris,881916,81,2007,2,0,0,2.7,medium
Lyon,838913,120,2018,3,1,1,4.6,medium
Lyon,419853,112,2020,2,1,0,4.1,low
Marseille,501658,119,2023,3,1,0,3.1999999999999993,medium
Marseille,413010,82,2017,1,1,0,3.0999999999999996,high
Marseille,878806,180,2022,4,1,1,4.999999999999999,medium
Paris,552271,58,2007,2,0,0,3.2,medium
