id,city,number_of_rooms,area,nbWindows,price,years_of_construction,have_balcony,have_garage,rating,category
6162,Marseille,1,99,,424360,2008,1,1,2.8,medium
6163,Lyon,2,70,,440830,2020,1,0,3.8,medium
6164,Marseille,3,116,,813696,2020,0,1,3.8999999999999995,high
6165,Marseille,2,102,,396889,2014,0,1,4.1,medium
6166,Marseille,2,67,,300103,2015,0,0,2.8,high
6167,Paris,2,61,,657511,2007,1,0,4.0,medium
6168,Marseille,2,77,,452027,2017,0,0,3.0999999999999996,high
6169,Lyon,2,62,,318448,2020,1,0,4.3,medium
6170,Marseille,1,60,,272226,2021,1,0,3.0999999999999996,medium
6171,Marseille,2,79,,497328,2022,1,0,3.3999999999999995,high
6172,Marseille,2,104,,469159,2021,1,1,4.699999999999999,medium
6173,Marseille,2,60,,294481,2017,0,0,3.0999999999999996,high
6174,Lyon,3,117,,749137,2018,1,0,4.6,high
6175,Marseille,2,95,,409500,2017,1,1,4.3999999999999995,medium
6176,Lyon,1,50,,312278,2011,0,0,2.9000000000000004,high
6177,Lyon,2,56,,355024,2011,1,0,4.0,medium
6178,Paris,2,58,,708987,2023,0,0,3.8,high
6179,Paris,1,45,,511778,2015,0,0,3.7,high
6180,Lyon,1,67,,383164,2009,0,0,3.4000000000000004,medium
6181,Paris,1,90,,1276772,2020,1,0,3.8,high
6182,Paris,2,85,,816059,2008,1,0,4.3,medium
6183,Marseille,3,101,,421534,2018,1,0,3.6999999999999993,medium
6184,Paris,1,44,,402524,2011,0,0,3.2,medium
6185,Marseille,1,81,,545436,2018,1,1,3.5999999999999996,high
6186,Paris,2,83,,1198108,2018,0,0,4.3,high
6187,Paris,1,22,,296611,2020,0,0,3.7,high
6188,Marseille,1,82,,492248,2024,1,0,3.5999999999999996,high
6189,Marseille,4,163,,754344,2009,0,0,3.8999999999999995,high
6190,Lyon,2,87,,452719,2020,1,1,4.8,medium
6191,Marseille,2,66,,256472,2011,0,0,2.8,medium
6192,Lyon,2,50,,266640,2010,1,0,3.5,medium
6193,Marseille,1,81,,537980,2019,1,0,3.0999999999999996,high
6194,Paris,1,73,,769766,2017,0,0,4.0,medium
6195,Paris,1,45,,446135,2014,0,0,3.2,medium
6196,Paris,3,100,,906750,2009,0,0,3.5,medium
6197,Paris,1,73,,894179,2012,0,0,3.2,high
6198,Marseille,2,99,,449353,2008,1,0,3.5999999999999996,medium
6199,Paris,1,70,,949304,2021,1,0,3.8,high
6200,Lyon,2,82,,434261,2009,0,1,4.2,medium
6201,Lyon,2,102,,535639,2012,1,0,3.8,medium
6202,Lyon,2,50,,235558,2008,1,0,3.5,medium
6203,Marseille,1,99,,588296,2012,1,0,2.8,high
6204,Marseille,2,60,,217757,2012,0,0,3.3,medium
6205,Marseille,2,132,,625184,2010,1,1,3.8999999999999995,medium
6206,Marseille,4,160,,723053,2015,1,1,4.199999999999999,medium
6207,Marseille,2,144,,661097,2015,0,1,3.5999999999999996,medium
6208,Lyon,2,92,,517085,2006,1,0,3.2,medium
6209,Lyon,1,89,,569164,2023,1,0,3.5,high
6210,Marseille,3,158,,665700,2006,0,0,3.3,medium
6211,Lyon,2,50,,254572,2010,1,0,3.5,medium
6212,Marseille,3,138,,733145,2006,1,0,3.0999999999999996,high
6213,Lyon,3,111,,489904,2023,1,0,4.6,medium
6214,Paris,1,20,,181148,2006,0,0,2.6000000000000005,medium
6215,Marseille,3,105,,418703,2013,0,0,3.0999999999999996,medium
6216,Paris,1,26,,255168,2023,0,0,3.2,medium
6217,Marseille,1,60,,236042,2017,0,0,2.8,medium
6218,Lyon,2,79,,574394,2017,1,0,3.8,high
6219,Paris,1,44,,528042,2021,0,0,4.0,high
6220,Paris,2,91,,1165477,2021,0,1,4.8,medium
6221,Lyon,1,95,,600501,2013,1,0,3.2,medium
6222,Paris,2,80,,730762,2005,1,0,3.5,medium
6223,Paris,1,63,,712004,2019,1,0,3.8,medium
6224,Paris,1,58,,528315,2009,1,0,3.5,medium
6225,Paris,1,34,,375335,2022,0,0,3.2,medium
6226,Lyon,3,117,,491903,2019,1,1,4.6,low
6227,Marseille,2,104,,430346,2017,1,0,3.1999999999999993,medium
6228,Marseille,1,65,,224997,2006,1,0,2.5,medium
6229,Lyon,2,50,,252408,2023,0,0,3.5,medium
6230,Lyon,2,65,,417559,2008,0,0,3.2,high
6231,Lyon,2,123,,545508,2017,0,0,4.3,medium
6232,Marseille,2,117,,185429,2006,1,0,3.0999999999999996,low
6233,Lyon,1,50,,369327,2023,0,0,2.7,high
6234,Lyon,3,104,,648290,2016,0,1,4.8,medium
6235,Marseille,2,117,,484207,2008,0,0,3.0999999999999996,medium
6236,Marseille,2,91,,401141,2016,1,0,3.3999999999999995,medium
6237,Marseille,3,132,,736952,2018,1,0,3.6999999999999993,high
6238,Lyon,3,112,,430862,2007,0,0,3.7,low
6239,Paris,2,58,,554726,2014,0,0,3.0,medium
6240,Lyon,2,52,,243541,2023,0,0,3.5,medium
6241,Marseille,2,60,,326792,2021,0,0,3.0999999999999996,high
6242,Lyon,2,62,,371186,2013,0,0,3.7,high
6243,Paris,1,40,,468872,2020,0,0,4.0,high
6244,Marseille,1,96,,400640,2007,1,1,3.5,medium
6245,Lyon,2,112,,518983,2008,1,1,4.3,low
6246,Paris,1,29,,247137,2005,0,0,2.1000000000000005,medium
6247,Paris,1,70,,831439,2020,0,0,3.5,high
6248,Paris,1,39,,498669,2022,0,0,3.7,high
6249,Paris,1,26,,352775,2024,0,0,3.7,high
6250,Lyon,2,96,,510050,2008,0,1,4.2,medium
6251,Lyon,3,147,,1019545,2020,0,0,3.8,high
6252,Marseille,2,134,,673205,2010,0,0,3.5999999999999996,high
6253,Paris,2,57,,729805,2015,0,0,4.0,high
6254,Paris,1,60,,591630,2013,1,0,4.0,medium
6255,Paris,1,53,,583690,2018,1,0,3.8,medium
6256,Lyon,1,71,,237085,2006,0,0,2.6000000000000005,low
6257,Lyon,1,82,,602636,2017,1,1,3.5,medium
6258,Lyon,2,82,,536161,2018,1,0,3.8,high
6259,Lyon,2,76,,425010,2014,1,0,4.0,medium
6260,Marseille,1,60,,167070,2005,1,0,2.5,low
6261,Marseille,3,175,,858223,2015,1,0,2.8999999999999995,high
6262,Lyon,2,135,,1013159,2014,0,1,4.5,high
6263,Marseille,2,128,,507662,2021,1,0,4.199999999999999,medium
6264,Marseille,3,125,,649089,2024,0,0,3.3999999999999995,high
6265,Lyon,1,78,,406851,2007,1,0,3.4000000000000004,medium
6266,Lyon,2,71,,309182,2006,1,0,3.2,medium
6267,Marseille,2,82,,423137,2017,0,0,3.0999999999999996,high
6268,Lyon,3,110,,566583,2011,1,1,4.8,medium
6269,Lyon,1,81,,379116,2023,1,0,3.5,medium
6270,Marseille,1,75,,378408,2015,1,0,2.8,high
6271,Paris,2,93,,705739,2006,0,1,4.2,low
6272,Lyon,2,77,,330699,2010,1,0,3.0,medium
6273,Marseille,1,60,,290589,2015,0,0,2.5,high
6274,Marseille,1,74,,391224,2018,0,0,3.3,high
6275,Marseille,1,90,,458730,2023,0,0,3.3,high
6276,Paris,1,46,,540166,2020,0,0,4.0,high
6277,Lyon,1,94,,598556,2023,1,1,4.5,medium
6278,Paris,2,67,,848314,2009,1,0,3.8,high
6279,Marseille,2,135,,649660,2015,1,1,4.3999999999999995,medium
6280,Lyon,1,68,,357988,2006,0,0,2.6000000000000005,medium
6281,Paris,1,48,,406997,2021,0,0,3.5,medium
6282,Marseille,3,114,,333128,2017,1,0,3.6999999999999993,low
6283,Marseille,2,60,,213290,2020,0,0,2.5999999999999996,medium
6284,Lyon,2,50,,196104,2005,0,0,2.9000000000000004,medium
6285,Lyon,2,84,,585086,2017,1,1,4.3,medium
6286,Lyon,1,51,,359546,2017,1,0,3.5,high
6287,Lyon,2,96,,628986,2020,1,0,4.3,high
6288,Paris,1,75,,819599,2013,0,0,3.7,medium
6289,Marseille,4,171,,847543,2015,0,1,3.8999999999999995,medium
6290,Lyon,2,96,,402668,2005,1,1,3.7,low
6291,Marseille,3,160,,678077,2010,1,1,3.3999999999999995,medium
6292,Paris,1,63,,709718,2011,0,0,3.2,high
6293,Paris,2,100,,1112232,2020,0,1,4.8,medium
6294,Paris,1,39,,322416,2012,0,0,2.9000000000000004,medium
6295,Paris,1,69,,656307,2017,1,0,3.8,medium
6296,Lyon,1,52,,288509,2014,1,0,3.2,medium
6297,Paris,1,80,,1287960,2014,0,0,3.2,high
6298,Marseille,3,131,,489529,2013,1,1,4.3999999999999995,low
6299,Paris,2,68,,431436,2009,0,0,3.0,low
6300,Paris,1,48,,630882,2021,0,0,3.0,high
6301,Paris,1,46,,557663,2015,0,0,3.7,high
6302,Marseille,2,93,,395498,2018,0,0,3.5999999999999996,medium
6303,Marseille,2,60,,193989,2017,0,0,3.0999999999999996,medium
6304,Lyon,2,72,,512506,2010,0,0,3.2,high
6305,Lyon,1,97,,553575,2014,1,1,4.2,medium
6306,Lyon,2,92,,661924,2018,1,1,4.3,medium
6307,Paris,1,90,,943129,2009,0,0,3.2,medium
6308,Marseille,1,88,,392455,2022,1,0,3.0999999999999996,medium
6309,Paris,1,40,,411804,2005,0,0,2.9000000000000004,medium
6310,Paris,1,65,,841937,2023,0,0,3.5,high
6311,Marseille,3,153,,840904,2021,0,1,4.3999999999999995,high
6312,Marseille,1,60,,221553,2020,0,0,3.3,medium
6313,Lyon,1,78,,599838,2012,1,0,3.2,high
6314,Paris,1,66,,764227,2014,1,0,4.0,medium
6315,Lyon,2,103,,716276,2017,1,1,4.6,medium
6316,Paris,1,47,,474547,2019,0,0,3.5,medium
6317,Paris,1,62,,775725,2022,0,0,3.5,high
6318,Paris,1,81,,1057822,2017,1,0,4.3,high
6319,Marseille,4,165,,510900,2013,0,1,4.3999999999999995,low
6320,Paris,2,57,,788802,2022,0,0,3.3,high
6321,Paris,1,33,,331093,2016,0,0,3.7,medium
6322,Lyon,1,83,,472328,2024,1,1,4.0,medium
6323,Lyon,2,78,,441955,2022,0,0,3.5,medium
6324,Lyon,3,119,,743276,2008,1,1,4.3,medium
6325,Lyon,2,81,,486152,2018,1,0,3.8,medium
6326,Paris,1,55,,597055,2011,1,0,3.5,medium
6327,Lyon,1,50,,261758,2010,1,0,3.2,medium
6328,Marseille,1,87,,295565,2009,1,0,2.8,medium
6329,Marseille,2,107,,439312,2006,1,1,3.5999999999999996,medium
6330,Marseille,1,60,,238740,2015,1,0,2.8,medium
6331,Paris,2,85,,852795,2011,0,0,3.5,medium
6332,Marseille,2,87,,510416,2023,1,0,3.3999999999999995,high
6333,Paris,1,20,,200914,2017,0,0,3.7,medium
6334,Paris,1,72,,978589,2016,0,0,3.5,high
6335,Lyon,2,99,,393360,2006,0,1,3.9000000000000004,low
6336,Marseille,2,142,,849577,2018,0,1,3.3999999999999995,high
6337,Paris,1,39,,423643,2009,0,0,3.4000000000000004,medium
6338,Marseille,2,60,,265530,2017,0,0,3.0999999999999996,high
6339,Paris,1,20,,227844,2014,0,0,3.4000000000000004,high
6340,Marseille,1,60,,324750,2019,1,0,3.5999999999999996,high
6341,Lyon,1,98,,547139,2008,1,1,4.2,medium
6342,Marseille,2,77,,381463,2012,1,0,3.0999999999999996,high
6343,Marseille,3,121,,543154,2017,1,0,4.199999999999999,medium
6344,Lyon,3,108,,542826,2008,1,1,4.3,medium
6345,Lyon,1,50,,308811,2021,1,0,3.5,medium
6346,Paris,1,20,,215076,2014,0,0,2.9000000000000004,medium
6347,Marseille,3,108,,425184,2008,0,0,3.0999999999999996,medium
6348,Lyon,1,56,,186481,2007,0,0,2.6000000000000005,low
6349,Lyon,3,132,,769053,2017,1,1,4.1,medium
6350,Lyon,2,79,,330887,2005,1,0,3.2,low
6351,Marseille,3,106,,739797,2023,1,1,3.6999999999999993,high
6352,Marseille,3,156,,597039,2015,1,0,3.8999999999999995,medium
6353,Marseille,2,108,,509660,2022,1,0,3.6999999999999993,medium
6354,Marseille,1,95,,390804,2015,1,0,2.8,medium
6355,Lyon,1,73,,481166,2023,1,0,3.5,high
6356,Paris,1,87,,921554,2008,0,0,3.7,medium
6357,Paris,1,81,,883375,2019,0,1,4.0,medium
6358,Marseille,1,81,,317634,2019,1,1,3.5999999999999996,medium
6359,Marseille,3,118,,593213,2021,1,0,3.6999999999999993,high
6360,Lyon,1,56,,251161,2006,0,0,3.1000000000000005,medium
6361,Lyon,1,58,,332332,2012,0,0,2.9000000000000004,medium
6362,Lyon,2,65,,437525,2013,1,0,3.5,high
6363,Marseille,3,158,,471087,2010,1,1,4.3999999999999995,low
6364,Marseille,3,112,,497999,2009,1,1,3.3999999999999995,medium
6365,Paris,2,60,,611244,2013,1,0,3.8,medium
6366,Lyon,2,82,,492789,2019,0,0,3.5,high
6367,Marseille,3,150,,784634,2022,1,1,4.699999999999999,medium
6368,Paris,1,77,,792304,2008,0,0,3.2,medium
6369,Paris,2,72,,893766,2022,0,0,3.8,high
6370,Marseille,2,92,,434958,2020,1,1,4.3999999999999995,medium
6371,Marseille,1,71,,259896,2017,1,0,3.0999999999999996,medium
6372,Lyon,1,88,,536660,2008,1,0,3.2,medium
6373,Paris,1,87,,1076984,2021,1,0,3.8,high
6374,Lyon,1,75,,436349,2008,1,0,3.7,medium
6375,Lyon,1,70,,403870,2013,0,0,2.9000000000000004,medium
6376,Lyon,3,102,,683323,2017,1,1,4.6,medium
6377,Lyon,1,85,,659993,2022,1,1,4.0,high
6378,Lyon,1,50,,319461,2005,0,0,3.1000000000000005,high
6379,Lyon,2,59,,331824,2011,1,0,4.0,medium
6380,Lyon,2,58,,334604,2021,0,0,3.5,medium
6381,Lyon,1,78,,575772,2016,1,0,3.5,high
6382,Marseille,3,108,,312946,2017,1,0,4.199999999999999,low
6383,Paris,2,67,,643187,2022,0,0,3.3,medium
6384,Paris,1,80,,957264,2010,0,0,3.2,high
6385,Paris,1,44,,453700,2017,0,0,4.0,medium
6386,Paris,1,61,,496633,2017,1,0,3.8,low
6387,Paris,1,35,,381474,2020,0,0,2.7,medium
6388,Paris,2,51,,584208,2006,1,0,3.5,medium
6389,Paris,2,56,,574622,2008,0,0,3.5,medium
6390,Lyon,1,94,,708390,2018,1,0,3.5,high
6391,Paris,2,70,,856431,2016,0,0,4.3,high
6392,Marseille,2,64,,215763,2017,0,0,3.5999999999999996,medium
6393,Marseille,1,94,,451082,2023,1,1,3.5999999999999996,medium
6394,Marseille,3,133,,718616,2023,1,0,3.6999999999999993,high
6395,Marseille,2,124,,544463,2016,0,0,3.8999999999999995,medium
6396,Lyon,2,104,,675421,2013,0,0,3.5,high
6397,Marseille,1,96,,432544,2017,1,1,4.1,medium
6398,Lyon,2,89,,659594,2017,1,0,3.8,high
6399,Paris,1,58,,589318,2018,1,0,4.3,medium
6400,Paris,1,88,,720530,2021,0,0,3.5,medium
6401,Marseille,2,84,,535416,2022,1,0,3.3999999999999995,high
6402,Paris,2,84,,1216192,2014,1,0,4.3,high
6403,Marseille,2,60,,270894,2023,0,0,3.5999999999999996,high
6404,Marseille,2,138,,877301,2023,0,1,4.3999999999999995,high
6405,Paris,1,60,,450722,2006,0,0,3.4000000000000004,medium
6406,Lyon,2,63,,411559,2021,1,0,3.8,high
6407,Paris,2,52,,780504,2017,0,0,4.3,high
6408,Marseille,1,93,,573695,2014,0,0,3.0,high
6409,Marseille,2,67,,256451,2021,0,0,3.5999999999999996,medium
6410,Paris,1,45,,375162,2010,0,0,3.2,medium
6411,Marseille,3,120,,432211,2018,1,0,3.6999999999999993,medium
6412,Paris,1,60,,600573,2009,0,0,3.2,medium
6413,Lyon,3,125,,587207,2008,0,0,3.5,medium
6414,Lyon,2,96,,424328,2007,1,0,3.2,medium
6415,Marseille,2,117,,693389,2024,1,1,4.199999999999999,high
6416,Paris,1,41,,535776,2010,0,0,3.7,high
6417,Lyon,2,50,,308098,2011,0,0,3.7,high
6418,Lyon,3,111,,413900,2023,1,0,4.6,low
6419,Lyon,1,52,,302964,2019,1,0,3.0,medium
6420,Marseille,1,93,,404883,2011,1,0,2.8,medium
6421,Paris,1,34,,397182,2013,0,0,2.9000000000000004,high
6422,Marseille,2,84,,189036,2011,1,0,3.5999999999999996,low
6423,Paris,2,70,,795377,2020,0,0,3.3,high
6424,Lyon,3,105,,494718,2007,1,1,4.5,low
6425,Paris,2,57,,560387,2010,0,0,3.0,medium
6426,Paris,1,34,,446912,2022,0,0,3.2,high
6427,Marseille,2,60,,252978,2006,1,0,3.3,medium
6428,Marseille,2,99,,356728,2020,0,0,3.0999999999999996,medium
6429,Marseille,2,66,,288464,2005,1,0,2.8,medium
6430,Marseille,1,60,,337754,2023,0,0,2.8,high
6431,Paris,2,61,,566857,2012,1,0,4.3,medium
6432,Lyon,1,68,,331219,2009,0,0,2.9000000000000004,medium
6433,Marseille,3,133,,359468,2019,1,1,4.199999999999999,low
6434,Marseille,2,67,,241574,2012,1,0,2.5999999999999996,medium
6435,Marseille,2,120,,321253,2006,1,1,3.5999999999999996,low
6436,Marseille,3,113,,308561,2019,0,1,3.3999999999999995,low
6437,Paris,1,63,,614715,2024,0,0,3.0,medium
6438,Lyon,1,90,,483451,2013,1,1,3.7,medium
6439,Marseille,2,74,,386128,2022,1,0,3.3999999999999995,high
6440,Lyon,1,76,,477647,2012,1,0,3.7,medium
6441,Marseille,3,137,,622845,2011,1,1,3.8999999999999995,medium
6442,Lyon,2,50,,393530,2011,0,0,3.2,high
6443,Marseille,2,114,,418012,2006,1,0,3.5999999999999996,medium
6444,Lyon,2,67,,397158,2009,1,0,3.5,medium
6445,Paris,1,20,,244066,2018,0,0,3.2,high
6446,Marseille,2,96,,374463,2010,1,0,3.5999999999999996,medium
6447,Marseille,2,129,,385058,2012,0,1,3.5999999999999996,low
6448,Marseille,2,67,,354899,2023,1,0,2.8999999999999995,high
6449,Marseille,3,151,,712525,2016,0,0,3.8999999999999995,high
6450,Lyon,1,76,,453195,2015,1,0,3.7,medium
6451,Lyon,3,112,,683379,2005,0,0,3.2,high
6452,Paris,2,53,,582017,2010,0,0,4.0,medium
6453,Paris,2,62,,786419,2024,0,0,3.8,high
6454,Lyon,2,90,,508174,2022,1,1,4.8,medium
6455,Lyon,2,116,,911466,2015,1,0,3.8,high
6456,Marseille,1,60,,278874,2011,0,0,3.0,high
6457,Marseille,3,156,,713965,2007,1,0,3.5999999999999996,medium
6458,Paris,1,42,,531885,2024,0,0,3.5,high
6459,Marseille,3,147,,660487,2010,0,0,3.5999999999999996,high
6460,Paris,2,56,,441262,2015,1,0,4.3,low
6461,Lyon,1,55,,171143,2012,0,0,2.4000000000000004,low
6462,Marseille,3,135,,750686,2018,1,1,3.6999999999999993,medium
6463,Paris,2,51,,630826,2014,0,0,3.5,high
6464,Lyon,2,50,,179850,2005,0,0,3.4000000000000004,low
6465,Marseille,1,86,,448982,2008,0,1,2.5,medium
6466,Marseille,1,97,,478505,2019,1,1,3.5999999999999996,medium
6467,Paris,2,68,,609083,2013,1,0,3.8,medium
6468,Paris,1,65,,493812,2006,0,0,2.9000000000000004,medium
6469,Paris,1,69,,798635,2010,0,0,3.2,high
6470,Marseille,1,75,,269724,2007,0,0,2.7,medium
6471,Lyon,2,83,,372369,2015,1,1,4.0,low
6472,Paris,2,60,,987307,2023,0,0,3.3,high
6473,Marseille,2,60,,272520,2010,1,0,3.5999999999999996,medium
6474,Paris,1,53,,526844,2018,0,0,3.5,medium
6475,Paris,1,20,,225364,2020,0,0,3.2,high
6476,Paris,1,87,,1304504,2024,0,0,4.0,high
6477,Paris,1,73,,865370,2016,0,0,4.0,high
6478,Paris,1,64,,734836,2016,0,0,4.0,high
6479,Lyon,3,121,,676937,2011,1,1,4.8,medium
6480,Paris,2,63,,525641,2008,0,0,3.5,medium
6481,Paris,1,47,,483472,2020,0,0,3.5,medium
6482,Marseille,2,76,,394907,2017,0,0,3.0999999999999996,high
6483,Marseille,3,155,,844621,2020,1,0,4.199999999999999,high
6484,Marseille,3,145,,660126,2013,0,1,4.1,medium
6485,Lyon,1,68,,418542,2009,0,0,2.9000000000000004,high
6486,Marseille,2,138,,614986,2013,0,1,4.1,medium
6487,Paris,2,69,,945846,2017,0,0,3.8,high
6488,Marseille,1,80,,256498,2020,1,0,3.5999999999999996,low
6489,Marseille,1,60,,174020,2015,1,0,2.3,low
6490,Lyon,1,78,,423626,2020,1,0,3.0,medium
6491,Marseille,1,95,,462166,2018,0,1,3.3,medium
6492,Marseille,3,118,,301156,2008,0,1,3.5999999999999996,low
6493,Paris,1,90,,1061581,2021,0,0,3.0,high
6494,Lyon,2,67,,378710,2012,0,0,3.7,medium
6495,Paris,1,57,,537479,2024,0,0,3.5,medium
6496,Paris,1,78,,1107497,2023,0,0,3.5,high
6497,Marseille,1,66,,253096,2022,0,0,3.3,medium
6498,Paris,1,32,,378229,2020,0,0,3.2,high
6499,Paris,2,71,,617981,2016,0,0,4.3,medium
6500,Lyon,2,78,,402879,2010,0,0,3.2,medium
6501,Marseille,1,62,,257129,2011,0,0,2.5,medium
6502,Paris,1,67,,650364,2013,0,0,3.2,medium
6503,Marseille,3,124,,410685,2005,0,0,2.8,medium
6504,Lyon,2,100,,657948,2012,0,0,3.2,high
6505,Marseille,3,157,,632402,2009,1,1,4.3999999999999995,medium
6506,Lyon,3,118,,870778,2024,0,1,4.3,high
6507,Lyon,1,64,,435507,2007,0,0,3.1000000000000005,high
6508,Paris,2,72,,818784,2015,0,0,4.0,high
6509,Marseille,2,60,,299891,2013,0,0,3.3,high
6510,Paris,1,71,,627583,2020,1,0,4.3,medium
6511,Lyon,1,83,,682880,2020,1,0,3.5,high
6512,Lyon,3,109,,645160,2008,1,1,4.8,medium
6513,Lyon,1,61,,457769,2021,1,0,3.5,high
6514,Marseille,2,102,,401889,2021,1,1,4.699999999999999,medium
6515,Paris,1,56,,827223,2019,1,0,3.8,high
6516,Lyon,3,105,,552240,2010,1,1,4.8,medium
6517,Paris,1,50,,626152,2021,0,0,3.5,high
6518,Marseille,1,81,,399525,2006,1,1,3.5,medium
6519,Paris,1,40,,442356,2012,0,0,3.2,medium
6520,Paris,1,45,,700304,2024,0,0,3.5,high
6521,Lyon,1,73,,536890,2019,1,0,4.0,high
6522,Paris,2,71,,670610,2011,0,0,4.0,medium
6523,Paris,1,81,,921524,2021,0,0,3.5,high
6524,Paris,2,57,,477511,2011,0,0,4.0,medium
6525,Marseille,2,60,,223005,2018,1,0,3.3999999999999995,medium
6526,Lyon,2,82,,499882,2020,1,1,4.3,medium
6527,Paris,1,68,,913224,2019,1,0,3.8,high
6528,Paris,1,32,,450501,2020,0,0,3.7,high
6529,Lyon,1,74,,489687,2011,0,0,3.4000000000000004,high
6530,Marseille,1,62,,273888,2017,0,0,3.3,high
6531,Paris,1,74,,918052,2011,0,0,3.7,high
6532,Marseille,2,118,,456651,2005,1,0,3.5999999999999996,medium
6533,Lyon,2,82,,705872,2019,1,1,4.3,high
6534,Marseille,3,106,,356597,2010,0,0,3.5999999999999996,medium
6535,Paris,1,32,,300508,2005,0,0,2.6000000000000005,medium
6536,Lyon,2,50,,390487,2024,1,0,3.8,high
6537,Paris,1,25,,324266,2024,0,0,3.7,high
6538,Marseille,3,104,,514765,2019,1,0,4.199999999999999,high
6539,Lyon,3,103,,607244,2014,1,0,4.3,medium
6540,Marseille,1,72,,239197,2013,1,0,2.8,medium
6541,Lyon,1,78,,287885,2010,1,0,3.2,low
6542,Lyon,1,83,,371193,2018,1,1,3.5,low
6543,Paris,2,52,,606932,2014,0,0,3.0,high
6544,Marseille,2,60,,212776,2005,0,0,3.0,medium
6545,Marseille,3,100,,494749,2006,1,0,2.8,high
6546,Paris,1,55,,703066,2019,0,0,4.0,high
6547,Lyon,1,71,,370900,2007,1,0,3.4000000000000004,medium
6548,Paris,1,38,,426347,2013,0,0,2.9000000000000004,high
6549,Marseille,2,84,,300589,2018,0,0,3.5999999999999996,medium
6550,Lyon,2,75,,488529,2017,1,0,3.8,high
6551,Marseille,1,86,,587840,2020,1,0,3.5999999999999996,high
6552,Lyon,2,112,,705213,2011,1,1,4.8,medium
6553,Lyon,3,147,,862504,2016,0,0,3.8,high
6554,Lyon,2,83,,273665,2016,1,0,4.3,low
6555,Marseille,3,119,,534713,2024,1,1,3.6999999999999993,medium
6556,Lyon,1,81,,549702,2014,0,0,2.9000000000000004,high
6557,Marseille,1,60,,244197,2011,0,0,3.0,medium
6558,Lyon,1,84,,427195,2015,0,0,2.9000000000000004,medium
6559,Paris,2,53,,548991,2012,0,0,3.5,medium
6560,Lyon,1,60,,301462,2013,1,0,3.2,medium
6561,Marseille,1,60,,271621,2008,1,0,2.8,medium
6562,Lyon,2,100,,701463,2016,0,0,3.5,high
6563,Paris,1,45,,497617,2016,0,0,4.0,medium
6564,Lyon,1,83,,417961,2011,1,0,3.2,medium
6565,Lyon,3,119,,600333,2023,1,1,4.6,medium
6566,Paris,1,39,,473122,2010,0,0,2.9000000000000004,high
6567,Lyon,2,89,,403372,2021,1,1,4.8,low
6568,Lyon,2,121,,682219,2019,0,1,3.8,medium
6569,Lyon,2,50,,355283,2009,1,0,3.5,high
6570,Lyon,3,127,,731177,2016,1,0,4.6,medium
6571,Paris,1,80,,862266,2016,1,0,3.8,medium
6572,Lyon,2,72,,287541,2005,1,0,3.2,low
6573,Marseille,3,122,,568100,2012,0,1,3.0999999999999996,medium
6574,Marseille,2,108,,487161,2022,0,0,3.3999999999999995,high
6575,Lyon,1,88,,506857,2016,1,1,4.5,medium
6576,Marseille,2,73,,318076,2010,1,0,3.0999999999999996,medium
6577,Marseille,2,92,,291780,2009,1,0,3.0999999999999996,low
6578,Lyon,2,59,,435751,2020,0,0,3.0,high
6579,Lyon,1,80,,496585,2006,1,0,3.4000000000000004,medium
6580,Paris,1,49,,476899,2009,0,0,3.2,medium
6581,Marseille,2,83,,372116,2015,0,0,2.8,high
6582,Marseille,2,109,,387404,2008,0,1,4.1,medium
6583,Marseille,2,60,,202712,2010,1,0,3.0999999999999996,medium
6584,Lyon,2,104,,686602,2013,1,0,3.8,high
6585,Lyon,2,95,,352773,2011,1,0,4.0,low
6586,Marseille,1,96,,443343,2024,1,0,2.5999999999999996,medium
6587,Lyon,1,63,,297131,2007,0,0,2.6000000000000005,medium
6588,Marseille,2,139,,809215,2023,1,0,3.6999999999999993,high
6589,Marseille,1,60,,240320,2005,0,0,2.7,medium
6590,Marseille,2,65,,385658,2021,1,0,3.3999999999999995,high
6591,Paris,2,54,,550012,2017,1,0,4.6,medium
6592,Marseille,3,128,,548656,2011,1,1,3.8999999999999995,medium
6593,Lyon,2,66,,311258,2021,1,0,3.8,medium
6594,Marseille,2,96,,242222,2008,0,1,3.3,low
6595,Marseille,2,121,,620563,2021,0,0,2.8999999999999995,high
6596,Lyon,2,91,,687465,2023,1,1,4.8,high
6597,Lyon,2,97,,475041,2005,0,0,3.4000000000000004,medium
6598,Marseille,2,63,,367231,2020,1,0,3.3999999999999995,high
6599,Paris,1,84,,794508,2005,1,0,3.7,medium
6600,Marseille,1,60,,202063,2007,0,0,2.2,medium
6601,Paris,1,33,,296911,2009,0,0,2.9000000000000004,medium
6602,Paris,1,40,,503076,2012,0,0,3.2,high
6603,Marseille,2,91,,299447,2018,0,1,4.1,low
6604,Paris,1,23,,171446,2011,0,0,2.4000000000000004,medium
6605,Marseille,2,87,,461119,2017,1,1,3.8999999999999995,medium
6606,Marseille,2,92,,368141,2008,1,0,3.0999999999999996,medium
6607,Lyon,1,55,,384043,2011,0,0,2.9000000000000004,high
6608,Paris,1,36,,501934,2020,0,0,3.7,high
6609,Marseille,1,60,,317752,2021,1,0,3.5999999999999996,high
6610,Marseille,1,66,,190084,2018,0,0,3.3,low
6611,Marseille,4,156,,764657,2015,0,1,3.3999999999999995,medium
