id,city,number_of_rooms,area,nbWindows,price (euros),years_of_construction,have_balcony,have_garage,rating,category
4717,Paris,2,51,,618358,2021,0,0,3.3,high
4718,Paris,2,75,,707880,2005,0,0,3.7,medium
4719,Lyon,1,97,,619942,2012,1,1,3.7,medium
4720,Paris,1,54,,763131,2022,0,0,3.5,high
4721,Lyon,1,50,,375731,2018,0,0,3.7,high
4722,Lyon,2,73,,454219,2014,1,0,4.0,medium
4723,Lyon,2,59,,407496,2011,0,0,3.2,high
4724,Paris,2,71,,680335,2013,0,0,4.0,medium
4725,Paris,2,89,,720474,2016,1,0,4.1,low
4726,Lyon,3,101,,599469,2015,0,0,3.0,high
4727,Lyon,2,50,,210148,2011,1,0,4.0,low
4728,Paris,2,52,,417758,2005,1,0,3.0,low
4729,Paris,1,75,,702145,2021,1,0,3.3,medium
4730,Paris,1,24,,359508,2024,0,0,3.2,high
4731,Marseille,1,82,,381237,2009,1,0,3.3,medium
4732,Marseille,2,122,,591352,2023,1,1,4.199999999999999,medium
4733,Marseille,1,94,,422284,2016,1,0,3.0999999999999996,medium
4734,Marseille,3,119,,379964,2011,1,0,3.3999999999999995,low
4735,Paris,1,49,,524110,2011,0,0,2.7,medium
4736,Lyon,2,85,,571056,2014,1,1,4.0,medium
4737,Marseille,1,60,,210279,2010,0,0,2.5,medium
4738,Paris,1,69,,731391,2016,1,0,3.8,medium
4739,Lyon,2,90,,546566,2013,1,0,3.5,medium
4740,Lyon,1,71,,657206,2023,1,0,3.5,high
4741,Lyon,1,79,,251472,2011,1,0,3.7,low
4742,Marseille,3,105,,506855,2005,1,0,2.5999999999999996,medium
4743,Paris,2,66,,912094,2017,1,0,4.1,high
4744,Lyon,1,76,,375489,2022,1,0,4.0,medium
4745,Paris,2,64,,592036,2021,0,0,3.8,medium
4746,Lyon,1,50,,384477,2019,0,0,3.2,high
4747,Paris,1,33,,326270,2005,0,0,3.1000000000000005,medium
4748,Paris,1,60,,750282,2015,1,0,3.5,high
4749,Paris,2,70,,857472,2017,1,0,4.6,high
4750,Lyon,1,57,,377272,2007,0,0,3.1000000000000005,high
4751,Paris,1,72,,619636,2011,0,0,3.7,medium
4752,Lyon,2,65,,438553,2016,0,0,3.5,high
4753,Paris,1,51,,778980,2022,0,0,4.0,high
4754,Paris,2,80,,786495,2016,0,0,4.3,medium
4755,Marseille,2,70,,306161,2008,0,0,2.8,medium
4756,Lyon,1,84,,522542,2006,1,0,2.9000000000000004,medium
4757,Paris,2,85,,958970,2018,1,0,4.1,medium
4758,Lyon,2,85,,483276,2008,1,0,3.5,medium
4759,Marseille,2,60,,309124,2010,1,0,3.0999999999999996,high
4760,Lyon,1,60,,336702,2008,0,0,3.4000000000000004,medium
4761,Paris,1,20,,152736,2010,0,0,2.9000000000000004,medium
4762,Marseille,2,125,,605405,2015,1,1,3.8999999999999995,medium
4763,Lyon,2,103,,715667,2017,1,0,4.1,high
4764,Paris,2,73,,846229,2022,1,0,4.6,medium
4765,Marseille,2,60,,271267,2011,0,0,2.8,high
4766,Lyon,1,74,,432416,2018,0,0,3.7,high
4767,Paris,1,32,,341536,2010,0,0,3.4000000000000004,medium
4768,Lyon,2,119,,837775,2024,1,1,4.6,medium
4769,Paris,2,60,,858497,2022,0,0,3.8,high
4770,Paris,1,63,,512474,2020,0,0,4.0,medium
4771,Paris,3,100,,1015820,2012,1,0,3.8,medium
4772,Paris,1,50,,562647,2022,0,0,3.5,high
4773,Lyon,3,115,,678270,2009,0,0,4.0,high
4774,Lyon,1,51,,306427,2012,0,0,3.4000000000000004,high
4775,Lyon,1,50,,238276,2020,1,0,4.0,medium
4776,Marseille,2,106,,552904,2011,1,0,3.3999999999999995,high
4777,Lyon,3,120,,757543,2024,0,0,4.3,high
4778,Lyon,2,53,,225152,2007,1,0,3.7,medium
4779,Marseille,4,180,,926944,2024,1,0,3.999999999999999,high
4780,Marseille,2,108,,477524,2017,0,1,4.3999999999999995,medium
4781,Paris,1,82,,1467132,2023,0,0,3.5,scam
4782,Marseille,2,60,,297964,2021,0,0,1.0999999999999999,high
4783,Paris,2,66,,876493,2014,0,0,4.0,high
4784,Marseille,2,60,,154877,2007,1,0,3.3,low
4785,Lyon,1,94,,680481,2024,1,1,3.5,medium
4786,Paris,1,83,,991039,2013,0,0,3.2,high
4787,Marseille,1,92,,426594,2015,1,0,3.3,medium
4788,Lyon,1,50,,308884,2013,1,0,3.2,medium
4789,Marseille,1,60,,293088,2009,1,0,2.8,high
4790,Marseille,1,60,,408335,2023,0,0,3.3,scam
4791,Paris,1,73,,797996,2005,0,0,1.0,medium
4792,Paris,1,48,,673236,2022,0,0,3.5,high
4793,Marseille,2,120,,541584,2013,0,0,3.5999999999999996,high
4794,Marseille,3,102,,475561,2021,1,1,4.699999999999999,medium
4795,Marseille,2,60,,292949,2009,1,0,3.0999999999999996,high
4796,Paris,2,63,,805748,2019,0,0,4.3,high
4797,Marseille,2,104,,348372,2007,1,0,3.5999999999999996,medium
4798,Paris,1,55,,442412,2009,0,0,3.2,medium
4799,Marseille,3,174,,594896,2024,1,0,3.6999999999999993,medium
4800,Paris,1,73,,721854,2010,1,0,3.5,medium
4801,Lyon,1,55,,156625,2005,1,0,2.9000000000000004,low
4802,Marseille,2,134,,912410,2015,1,1,3.3999999999999995,high
4803,Paris,1,33,,387550,2022,0,0,3.7,high
4804,Lyon,3,101,,507812,2011,1,1,4.8,medium
4805,Marseille,2,80,,264723,2005,1,0,2.8,medium
4806,Lyon,3,100,,586427,2019,0,1,4.0,medium
4807,Paris,1,48,,616908,2018,0,0,3.5,high
4808,Paris,1,56,,508871,2018,1,0,4.3,medium
4809,Lyon,2,71,,422246,2023,0,0,3.5,high
4810,Paris,2,67,,531092,2012,0,0,4.0,medium
4811,Paris,2,72,,711425,2007,0,0,3.2,medium
4812,Marseille,3,167,,819305,2018,0,0,3.3999999999999995,high
4813,Marseille,2,60,,213844,2013,0,0,3.3,medium
4814,Marseille,2,61,,383917,2023,0,0,3.0999999999999996,high
4815,Paris,1,66,,721270,2011,0,0,3.7,medium
4816,Paris,1,64,,566180,2005,1,0,3.2,medium
4817,Marseille,1,95,,407332,2022,0,0,2.8,medium
4818,Marseille,2,133,,547802,2009,1,1,3.8999999999999995,medium
4819,Lyon,1,83,,411710,2005,0,1,3.1000000000000005,medium
4820,Paris,1,67,,759721,2016,0,0,3.5,high
4821,Lyon,1,80,,612645,2023,0,0,3.7,high
4822,Lyon,2,50,,287426,2007,0,0,3.4000000000000004,medium
4823,Lyon,2,50,,301052,2022,0,0,3.5,high
4824,Lyon,1,84,,554632,2019,1,1,4.5,medium
4825,Marseille,2,140,,462722,2010,0,1,3.5999999999999996,low
4826,Lyon,2,50,,291426,2024,0,0,3.0,high
4827,Marseille,3,117,,511258,2012,1,1,4.3999999999999995,medium
4828,Marseille,2,109,,446006,2020,0,0,3.3999999999999995,medium
4829,Marseille,3,103,,448870,2023,1,1,4.199999999999999,medium
4830,Paris,2,100,,843040,2007,0,0,3.2,medium
4831,Lyon,1,50,,285979,2010,0,0,2.9000000000000004,medium
4832,Paris,1,61,,652523,2008,0,0,3.2,medium
4833,Lyon,3,150,,768767,2019,1,0,4.1,medium
4834,Marseille,1,70,,254597,2020,1,0,3.0999999999999996,medium
4835,Paris,2,77,,967564,2017,0,0,3.8,high
4836,Marseille,3,132,,651348,2024,1,0,4.199999999999999,high
4837,Paris,1,75,,1145286,2024,1,0,4.3,high
4838,Paris,1,20,,293057,2020,0,0,3.7,high
4839,Paris,1,48,,583902,2011,0,0,3.7,high
4840,Paris,1,29,,502300,2020,0,0,3.7,scam
4841,Lyon,3,150,,544925,2020,0,0,1.8,low
4842,Paris,1,32,,343197,2006,0,0,2.1000000000000005,medium
4843,Marseille,2,119,,623226,2006,1,0,3.0999999999999996,high
4844,Paris,2,88,,885222,2009,1,0,4.3,medium
4845,Lyon,1,50,,312927,2017,1,0,3.5,medium
4846,Marseille,4,151,,513292,2015,0,0,3.3999999999999995,medium
4847,Marseille,1,60,,174654,2006,1,0,2.5,low
4848,Lyon,2,104,,320868,2020,1,1,4.1,low
4849,Lyon,2,50,,213771,2008,0,0,2.7,medium
4850,Paris,1,59,,864168,2020,0,0,3.5,high
4851,Marseille,2,60,,388373,2008,0,0,3.3,high
4852,Marseille,2,112,,502747,2007,1,0,3.5999999999999996,medium
4853,Lyon,3,108,,628259,2008,0,1,4.0,medium
4854,Paris,2,65,,795476,2012,0,0,3.5,high
4855,Marseille,2,105,,656084,2018,0,1,4.3999999999999995,high
4856,Paris,1,64,,843407,2019,0,0,4.0,high
4857,Paris,1,49,,597020,2019,0,0,4.0,high
4858,Paris,2,53,,527173,2017,1,0,4.6,medium
4859,Lyon,2,99,,692583,2016,0,1,4.0,high
4860,Marseille,3,139,,644196,2006,1,0,3.5999999999999996,medium
4861,Marseille,2,70,,266496,2009,1,0,3.0999999999999996,medium
4862,Paris,1,67,,1098733,2017,0,0,3.5,high
4863,Paris,1,44,,421281,2010,0,0,3.7,medium
4864,Marseille,3,100,,458888,2021,1,0,3.3999999999999995,medium
4865,Marseille,2,103,,593785,2013,1,0,3.3999999999999995,high
4866,Lyon,2,63,,518475,2023,1,0,4.3,high
4867,Marseille,2,87,,342818,2010,1,0,3.5999999999999996,medium
4868,Paris,2,100,,845835,2009,1,0,3.8,medium
4869,Paris,1,40,,376680,2010,0,0,3.2,medium
4870,Marseille,1,60,,301998,2024,0,0,2.8,high
4871,Paris,2,76,,896838,2018,0,0,4.3,high
4872,Marseille,3,128,,399067,2016,1,0,4.199999999999999,low
4873,Paris,2,78,,616777,2019,1,0,3.5999999999999996,low
4874,Lyon,1,77,,391858,2006,0,0,2.1000000000000005,medium
4875,Lyon,2,73,,399980,2016,0,0,3.5,medium
4876,Lyon,1,50,,307022,2017,1,0,3.5,medium
4877,Lyon,1,66,,325305,2005,0,0,2.6000000000000005,medium
4878,Lyon,1,77,,456376,2011,1,0,3.2,medium
4879,Paris,1,44,,705216,2011,0,0,3.2,high
4880,Lyon,2,118,,482582,2024,0,0,4.3,medium
4881,Marseille,2,103,,423215,2019,1,1,4.199999999999999,medium
4882,Marseille,2,60,,266870,2016,0,0,3.0999999999999996,high
4883,Paris,1,49,,386392,2024,0,0,4.0,medium
4884,Paris,1,20,,245702,2024,0,0,3.2,high
4885,Paris,1,46,,701537,2023,0,0,4.0,high
4886,Paris,1,53,,506366,2006,0,0,3.4000000000000004,medium
4887,Paris,1,49,,635097,2015,0,0,3.2,high
4888,Lyon,2,86,,503189,2008,0,0,3.7,high
4889,Paris,1,51,,626639,2016,0,0,4.0,high
4890,Marseille,3,124,,440690,2018,0,1,4.3999999999999995,medium
4891,Paris,2,75,,844945,2023,0,0,3.8,high
4892,Marseille,2,90,,408667,2014,1,0,3.5999999999999996,medium
4893,Marseille,1,69,,381629,2020,1,0,3.0999999999999996,high
4894,Paris,1,77,,768758,2010,1,0,4.0,medium
4895,Paris,2,76,,1264732,2020,0,0,3.8,high
4896,Lyon,1,50,,346096,2018,0,0,3.7,high
4897,Marseille,2,97,,445699,2011,1,0,3.5999999999999996,medium
4898,Lyon,1,50,,370836,2013,1,0,3.2,high
4899,Paris,2,64,,787464,2021,0,0,4.3,high
4900,Paris,1,71,,582677,2014,0,0,3.7,medium
4901,Paris,1,71,,963581,2011,0,0,3.2,high
4902,Paris,2,64,,597623,2016,0,0,4.3,medium
4903,Marseille,2,60,,281410,2013,1,0,3.0999999999999996,medium
4904,Lyon,2,77,,357982,2009,0,0,3.2,medium
4905,Lyon,1,52,,225146,2007,1,0,2.9000000000000004,medium
4906,Marseille,3,133,,454712,2005,0,1,3.3,low
4907,Paris,2,75,,847705,2013,0,0,3.0,high
4908,Lyon,1,50,,159884,2010,0,0,3.4000000000000004,low
4909,Paris,2,57,,728951,2013,0,0,3.0,high
4910,Paris,1,31,,322216,2012,0,0,3.4000000000000004,medium
4911,Lyon,2,76,,496470,2022,1,0,3.8,high
4912,Paris,1,36,,446879,2008,0,0,3.4000000000000004,high
4913,Lyon,2,92,,507111,2024,0,0,4.0,medium
4914,Marseille,2,86,,459059,2019,1,1,3.8999999999999995,medium
4915,Lyon,1,50,,286347,2020,0,0,3.2,medium
4916,Marseille,1,60,,286645,2016,0,0,2.8,high
4917,Marseille,2,112,,563410,2006,1,1,4.1,medium
4918,Marseille,3,101,,532616,2022,0,0,3.3999999999999995,high
4919,Lyon,1,80,,537562,2023,1,0,4.0,high
4920,Paris,2,58,,749310,2013,1,0,4.3,high
4921,Lyon,2,87,,308105,2008,1,1,4.5,low
4922,Paris,1,70,,758560,2012,1,0,3.0,medium
4923,Marseille,1,60,,264636,2009,0,0,2.5,high
4924,Marseille,4,155,,549060,2013,1,0,4.199999999999999,medium
4925,Marseille,3,145,,1176932,2024,0,0,3.3999999999999995,scam
4926,Marseille,1,61,,350700,2015,0,0,1.0,high
4927,Marseille,2,145,,696373,2016,0,0,3.8999999999999995,high
4928,Marseille,1,96,,406455,2007,1,0,3.0,medium
4929,Marseille,1,74,,382549,2021,1,0,3.0999999999999996,high
4930,Marseille,3,168,,621017,2006,1,1,4.1,low
4931,Paris,1,71,,798004,2012,0,0,2.7,high
4932,Paris,2,83,,928080,2013,1,1,4.8,medium
4933,Marseille,2,145,,556072,2012,1,0,3.3999999999999995,medium
4934,Lyon,1,50,,251214,2012,0,0,2.9000000000000004,medium
4935,Paris,2,70,,780091,2013,0,0,3.5,high
4936,Marseille,3,140,,813915,2011,0,0,3.5999999999999996,high
4937,Paris,1,33,,332631,2006,0,0,3.1000000000000005,medium
4938,Paris,2,98,,1334999,2024,0,0,3.8,high
4939,Marseille,1,60,,295049,2012,0,0,3.0,high
4940,Lyon,1,61,,528330,2024,0,0,3.7,high
4941,Paris,2,60,,823935,2020,1,0,4.6,high
4942,Marseille,1,60,,281452,2024,0,0,3.3,high
4943,Paris,1,97,,1368517,2014,0,0,3.7,high
4944,Lyon,1,65,,323507,2007,1,0,3.4000000000000004,medium
4945,Marseille,1,80,,378165,2011,1,0,2.8,medium
4946,Paris,2,89,,1071468,2005,0,0,3.2,high
4947,Paris,2,55,,512767,2005,1,0,4.0,medium
4948,Marseille,2,117,,601092,2017,1,0,3.6999999999999993,high
4949,Marseille,2,92,,338713,2013,0,0,3.3,medium
4950,Paris,1,80,,800879,2008,1,0,3.5,medium
4951,Marseille,1,60,,314509,2012,1,0,2.8,high
4952,Lyon,1,71,,524435,2020,0,0,3.7,high
4953,Paris,2,51,,621827,2015,0,0,4.0,high
4954,Paris,2,99,,873448,2005,0,0,3.7,medium
4955,Paris,2,84,,883239,2014,0,1,4.0,medium
4956,Paris,1,54,,335477,2008,1,0,3.5,low
4957,Marseille,1,94,,614209,2023,0,0,2.3,high
4958,Lyon,2,60,,324830,2008,1,0,4.0,medium
4959,Paris,1,67,,816351,2018,1,0,3.8,medium
4960,Paris,1,20,,190739,2008,0,0,2.9000000000000004,medium
4961,Marseille,3,107,,417458,2005,1,0,3.0999999999999996,medium
4962,Paris,1,61,,639819,2017,0,0,3.5,medium
4963,Lyon,4,150,,1124677,2010,0,0,3.8,high
4964,Paris,1,29,,302630,2013,0,0,3.4000000000000004,medium
4965,Paris,1,45,,513176,2021,0,0,3.5,high
4966,Marseille,1,60,,300657,2021,1,0,3.5999999999999996,high
4967,Paris,1,92,,1127830,2016,1,0,4.3,high
4968,Lyon,1,50,,210501,2008,1,0,3.7,low
4969,Paris,1,25,,276798,2009,0,0,2.4000000000000004,medium
4970,Lyon,3,138,,783693,2021,0,1,4.3,medium
4971,Lyon,1,50,,162614,2011,0,0,2.9000000000000004,low
4972,Marseille,2,115,,522811,2009,1,1,3.3999999999999995,medium
4973,Marseille,2,96,,652828,2023,0,1,3.5999999999999996,high
4974,Marseille,2,75,,215568,2006,0,0,3.0,low
4975,Lyon,2,50,,343796,2021,1,0,3.3,high
4976,Marseille,1,62,,337723,2020,1,0,3.5999999999999996,high
4977,Lyon,1,89,,321297,2006,1,0,3.4000000000000004,low
4978,Paris,1,28,,356866,2006,0,0,2.1000000000000005,high
4979,Lyon,3,120,,748665,2023,1,1,5.0,medium
4980,Marseille,1,97,,475859,2022,1,1,3.5999999999999996,medium
4981,Marseille,2,60,,489512,2017,1,0,3.3999999999999995,scam
4982,Marseille,2,132,,454258,2006,1,0,1.0999999999999996,medium
4983,Paris,1,83,,1149647,2021,0,1,4.0,high
4984,Paris,1,44,,482605,2017,0,0,4.0,medium
4985,Lyon,2,73,,329649,2005,1,0,3.2,medium
4986,Lyon,2,126,,729693,2010,0,0,3.5,medium
4987,Paris,1,31,,289913,2015,0,0,2.9000000000000004,medium
4988,Paris,1,36,,503564,2016,0,0,3.2,high
4989,Paris,1,76,,863839,2015,0,0,3.7,high
4990,Lyon,3,118,,496334,2017,0,0,4.3,medium
4991,Marseille,1,60,,268828,2024,0,0,2.8,high
4992,Lyon,2,84,,597789,2006,1,1,4.2,medium
4993,Paris,1,65,,727407,2014,0,0,3.2,high
4994,Lyon,1,50,,225731,2011,1,0,3.7,medium
4995,Paris,1,36,,386193,2012,0,0,2.9000000000000004,medium
4996,Paris,1,67,,515888,2014,0,0,3.2,medium
4997,Marseille,2,104,,233103,2016,1,1,4.199999999999999,low
4998,Paris,1,30,,332353,2005,0,0,2.1000000000000005,medium
4999,Lyon,2,105,,674332,2008,1,1,4.3,medium
5000,Paris,2,94,,594485,2014,0,1,4.0,low
5001,Paris,1,31,,436476,2016,0,0,2.7,high
5002,Marseille,2,79,,317814,2011,1,0,3.5999999999999996,medium
5003,Marseille,2,107,,347456,2020,1,1,4.199999999999999,low
5004,Paris,1,28,,341396,2013,0,0,2.4000000000000004,high
5005,Marseille,4,180,,969881,2012,1,0,4.199999999999999,high
5006,Lyon,3,102,,480168,2024,1,0,4.6,medium
5007,Marseille,3,100,,385256,2007,1,1,3.3,medium
5008,Paris,1,59,,438056,2008,0,0,3.2,medium
5009,Lyon,2,94,,489984,2017,1,0,3.8,medium
5010,Marseille,1,83,,414806,2014,1,0,2.8,high
5011,Marseille,3,117,,432837,2009,1,1,4.3999999999999995,low
5012,Paris,1,70,,783728,2006,0,0,2.4000000000000004,high
5013,Lyon,1,74,,555981,2021,0,0,3.7,high
5014,Marseille,1,60,,312197,2024,0,0,3.3,high
5015,Paris,1,55,,675324,2018,0,0,4.0,high
5016,Marseille,3,180,,905018,2023,0,0,3.8999999999999995,high
5017,Marseille,3,105,,656758,2010,1,0,3.8999999999999995,high
5018,Paris,1,58,,542850,2007,0,0,3.4000000000000004,medium
5019,Paris,1,68,,620878,2019,1,0,3.8,medium
5020,Lyon,1,50,,311486,2018,0,0,3.2,high
5021,Paris,2,79,,878258,2017,0,0,4.3,high
5022,Lyon,2,109,,706744,2022,0,0,4.3,high
5023,Lyon,2,124,,854301,2008,0,1,4.5,medium
5024,Paris,2,81,,880953,2014,0,0,3.5,medium
5025,Marseille,2,115,,588161,2010,1,1,3.8999999999999995,medium
5026,Marseille,3,138,,484744,2005,1,1,3.5999999999999996,low
5027,Marseille,1,83,,350128,2022,1,0,2.5999999999999996,medium
5028,Marseille,1,83,,325897,2012,0,1,3.0,medium
5029,Lyon,2,59,,446876,2023,0,0,3.5,high
5030,Paris,2,56,,637534,2013,0,0,4.0,high
5031,Marseille,1,60,,282385,2021,0,0,3.3,high
5032,Paris,1,71,,711428,2008,1,0,4.0,medium
5033,Lyon,1,78,,396314,2008,0,0,2.9000000000000004,medium
5034,Lyon,1,60,,404772,2015,0,0,2.9000000000000004,high
5035,Paris,2,68,,767498,2005,1,0,4.0,medium
5036,Marseille,2,101,,554536,2014,1,0,3.3999999999999995,high
5037,Marseille,2,60,,213510,2005,1,0,3.3,medium
5038,Lyon,2,54,,361959,2017,0,0,3.5,high
5039,Paris,2,64,,763851,2016,0,0,4.3,high
5040,Lyon,1,92,,491931,2010,0,1,3.9000000000000004,medium
5041,Marseille,3,166,,555307,2019,1,0,3.6999999999999993,medium
5042,Marseille,2,98,,493387,2007,1,1,3.3,medium
5043,Paris,1,53,,421895,2008,0,0,3.2,medium
5044,Marseille,2,60,,223148,2009,1,0,3.0999999999999996,medium
5045,Marseille,1,93,,314302,2005,1,1,3.0,low
5046,Marseille,2,134,,400283,2011,1,0,2.8999999999999995,low
5047,Paris,2,59,,644938,2005,0,0,2.7,medium
5048,Marseille,1,70,,349857,2020,0,0,2.8,high
5049,Paris,1,72,,870102,2019,1,0,4.3,medium
5050,Marseille,2,60,,358684,2014,0,0,2.8,high
5051,Paris,1,57,,760448,2019,0,0,4.0,high
5052,Paris,1,38,,369389,2024,0,0,3.7,medium
5053,Paris,1,49,,687911,2011,0,0,3.2,high
5054,Paris,2,82,,1083731,2020,0,0,4.3,high
5055,Lyon,2,50,,295797,2005,1,0,3.7,medium
5056,Marseille,1,72,,154283,2006,1,0,2.5,low
5057,Marseille,1,85,,392646,2008,1,0,2.3,medium
5058,Lyon,1,51,,244563,2007,1,0,2.9000000000000004,medium
5059,Marseille,3,112,,387253,2008,1,0,3.3999999999999995,medium
5060,Lyon,2,103,,532114,2005,0,0,3.2,medium
5061,Paris,1,79,,1099135,2023,0,0,3.5,high
5062,Paris,2,65,,860384,2018,0,0,4.3,high
5063,Lyon,2,128,,819557,2024,1,1,5.0,medium
5064,Marseille,3,119,,432088,2005,0,0,2.8,medium
5065,Paris,1,43,,420090,2014,0,0,3.2,medium
5066,Paris,1,74,,698317,2015,0,0,3.2,medium
5067,Lyon,1,88,,690416,2022,1,1,4.0,high
5068,Lyon,2,52,,253069,2006,0,0,3.4000000000000004,medium
5069,Paris,2,68,,675739,2006,0,0,3.2,medium
5070,Paris,1,44,,478270,2020,0,0,3.5,medium
5071,Marseille,2,114,,742739,2022,0,1,3.8999999999999995,high
5072,Paris,1,62,,775105,2005,0,0,3.4000000000000004,high
5073,Marseille,2,69,,374739,2020,0,0,3.5999999999999996,high
5074,Lyon,1,50,,338607,2015,0,0,3.4000000000000004,high
5075,Lyon,1,54,,272070,2007,0,0,3.1000000000000005,medium
5076,Lyon,2,66,,317516,2008,0,0,3.2,medium
5077,Paris,1,20,,196307,2005,0,0,2.6000000000000005,medium
5078,Paris,1,91,,1148229,2023,0,0,3.5,high
5079,Paris,2,62,,802478,2011,0,0,4.0,high
5080,Lyon,2,50,,206861,2006,1,0,3.7,low
5081,Marseille,2,80,,265453,2020,0,0,2.5999999999999996,medium
5082,Paris,1,20,,213647,2017,0,0,3.2,medium
5083,Lyon,2,139,,869355,2009,1,1,4.3,medium
5084,Marseille,4,177,,779701,2010,1,1,4.199999999999999,medium
5085,Lyon,2,106,,791332,2024,1,0,4.1,high
5086,Marseille,3,136,,570865,2013,0,1,4.1,medium
5087,Lyon,2,85,,662137,2018,1,1,4.3,high
5088,Lyon,2,100,,583317,2016,0,0,4.0,high
5089,Marseille,3,121,,687007,2022,0,1,4.3999999999999995,high
5090,Marseille,4,158,,815833,2024,1,1,4.999999999999999,medium
5091,Lyon,1,76,,438144,2006,1,0,2.9000000000000004,medium
5092,Marseille,1,96,,465594,2014,0,1,3.0,medium
5093,Lyon,2,92,,463423,2012,1,0,3.5,medium
5094,Marseille,1,60,,318050,2019,0,0,2.8,high
5095,Paris,1,50,,538644,2014,0,0,3.7,medium
5096,Lyon,2,108,,907382,2020,1,1,4.6,high
5097,Paris,2,79,,947994,2020,0,0,4.3,high
5098,Marseille,1,81,,272808,2012,1,0,3.3,medium
5099,Paris,1,63,,695218,2012,1,0,3.5,medium
5100,Lyon,2,60,,314035,2006,1,0,3.2,medium
5101,Lyon,1,66,,482337,2020,0,0,3.2,high
5102,Lyon,1,68,,537949,2022,0,0,3.7,high
5103,Paris,1,37,,311375,2005,0,0,3.1000000000000005,medium
5104,Lyon,2,94,,727056,2016,0,0,3.5,high
5105,Lyon,2,64,,229605,2009,0,0,3.7,low
5106,Lyon,3,105,,762717,2019,1,0,3.5999999999999996,high
5107,Lyon,3,105,,441715,2005,1,0,4.0,low
5108,Lyon,1,80,,508343,2016,0,0,2.7,high
5109,Paris,2,84,,955826,2023,1,1,5.0,medium
5110,Marseille,1,82,,254869,2011,1,0,2.8,low
5111,Lyon,2,139,,1010822,2020,1,1,4.1,medium
5112,Lyon,1,50,,450859,2017,0,0,3.2,scam
5113,Lyon,3,112,,776302,2022,1,0,2.1,high
5114,Lyon,3,148,,467398,2005,1,0,4.0,low
5115,Marseille,2,62,,250783,2013,1,0,2.5999999999999996,medium
5116,Paris,2,78,,899816,2018,0,0,3.8,high
5117,Marseille,1,97,,169735,2020,1,1,4.1,low
5118,Lyon,1,59,,271615,2007,0,0,2.1000000000000005,medium
5119,Marseille,4,152,,894509,2023,0,0,3.6999999999999993,high
5120,Lyon,2,77,,495971,2016,1,0,4.3,high
5121,Marseille,3,123,,562372,2023,0,1,4.3999999999999995,medium
5122,Marseille,1,92,,359062,2011,1,1,3.3,medium
5123,Lyon,2,55,,443026,2024,0,0,3.5,high
5124,Paris,1,55,,704561,2023,0,0,4.0,high
5125,Marseille,2,97,,494217,2018,1,0,3.8999999999999995,high
5126,Marseille,1,60,,241052,2008,1,0,3.3,medium
5127,Paris,1,63,,594570,2013,0,0,3.2,medium
5128,Lyon,1,67,,359604,2020,0,0,3.2,medium
5129,Marseille,3,110,,491267,2022,0,1,3.8999999999999995,medium
5130,Lyon,1,60,,462196,2022,1,0,3.5,high
5131,Marseille,2,60,,277189,2013,0,0,3.3,high
5132,Lyon,2,90,,605517,2023,1,1,4.8,medium
5133,Lyon,3,110,,711826,2019,1,1,4.6,medium
5134,Paris,1,24,,145750,2006,0,0,2.6000000000000005,low
5135,Marseille,3,117,,601716,2015,0,1,3.0999999999999996,medium
5136,Lyon,1,55,,327731,2016,0,0,3.2,high
5137,Lyon,1,50,,233474,2010,0,0,3.4000000000000004,medium
5138,Paris,2,51,,520733,2011,0,0,3.5,medium
5139,Lyon,2,93,,550440,2013,1,0,3.5,medium
5140,Paris,2,63,,441499,2006,0,0,3.2,low
5141,Marseille,3,161,,682611,2021,1,1,3.6999999999999993,medium
5142,Lyon,3,112,,700930,2020,1,0,4.1,medium
5143,Lyon,1,84,,596385,2018,1,1,4.0,medium
5144,Paris,1,44,,561002,2021,0,0,3.5,high
5145,Paris,1,21,,285503,2014,0,0,3.4000000000000004,high
5146,Marseille,3,129,,528438,2014,0,1,4.1,medium
5147,Lyon,2,117,,801549,2017,1,0,4.1,high
5148,Lyon,1,89,,873401,2021,1,0,4.0,scam
5149,Marseille,1,88,,364675,2009,1,0,1.0,medium
5150,Lyon,1,68,,361449,2009,0,0,2.9000000000000004,medium
5151,Paris,1,83,,671626,2009,0,0,3.2,medium
5152,Marseille,2,143,,538425,2015,0,1,3.5999999999999996,medium
5153,Paris,1,60,,729474,2016,0,0,3.5,high
5154,Lyon,1,87,,768622,2021,1,0,4.0,high
5155,Marseille,3,116,,469956,2022,1,0,4.199999999999999,medium
5156,Marseille,2,98,,329617,2013,1,0,3.0999999999999996,medium
5157,Paris,2,59,,736459,2013,0,0,3.5,high
5158,Lyon,2,94,,690104,2010,0,0,3.7,high
5159,Lyon,2,94,,526585,2008,1,0,4.0,medium
5160,Marseille,3,136,,713739,2015,0,0,3.0999999999999996,high
5161,Lyon,2,79,,523114,2014,1,0,4.0,high
5162,Paris,2,55,,624202,2012,0,0,4.0,high
5163,Marseille,2,63,,315728,2018,1,0,3.8999999999999995,high
5164,Marseille,2,110,,299172,2008,1,0,3.8999999999999995,low
5165,Marseille,1,60,,223943,2020,1,0,2.5999999999999996,medium
5166,Paris,1,79,,930895,2022,1,0,3.8,medium
5167,Marseille,1,95,,351049,2017,1,1,3.5999999999999996,low
5168,Marseille,2,134,,571470,2013,1,1,3.3999999999999995,medium
5169,Paris,2,64,,573590,2011,0,0,3.5,medium
