id,city,price,area,years_of_construction,number_of_rooms,have_balcony,have_garage,rating,category
5473,Paris,520906,48,2012,1,0,0,3.2,medium
5474,Lyon,799271,120,2010,2,1,1,4.3,medium
5475,Marseille,762510,144,2015,2,1,1,3.8999999999999995,medium
5476,Marseille,692042,144,2020,3,1,0,3.6999999999999993,medium
5477,Lyon,1060707,150,2015,4,0,1,4.3,high
5478,Paris,703430,65,2021,1,0,0,4.0,medium
5479,Marseille,552957,143,2012,2,0,1,3.5999999999999996,medium
5480,Paris,946393,77,2019,2,1,0,4.1,high
5481,Lyon,428690,50,2023,2,0,0,4.0,high
5482,Lyon,253982,50,2006,2,0,0,3.4000000000000004,medium
5483,Lyon,277180,50,2023,2,0,0,3.5,medium
5484,Marseille,282954,60,2014,1,0,0,2.5,high
5485,Paris,278223,39,2013,1,0,0,3.4000000000000004,low
5486,Lyon,397462,53,2020,2,0,0,3.0,high
5487,Paris,704260,73,2008,1,0,0,3.7,medium
5488,Paris,702651,73,2010,2,1,0,3.8,medium
5489,Marseille,361953,120,2013,3,1,0,3.3999999999999995,low
5490,Marseille,188645,60,2007,2,1,0,2.3,low
5491,Paris,400660,76,2005,2,1,0,3.0,low
5492,Lyon,295806,50,2016,2,0,0,3.0,high
5493,Lyon,328569,61,2005,1,1,0,3.4000000000000004,medium
5494,Paris,205290,20,2005,1,0,0,2.6000000000000005,medium
5495,Paris,785103,62,2015,1,0,0,3.2,high
5496,Marseille,794786,179,2012,3,1,1,4.3999999999999995,medium
5497,Paris,775075,71,2015,1,1,0,3.5,medium
5498,Paris,397981,48,2008,1,0,0,3.2,medium
5499,Paris,546489,53,2018,1,0,0,3.5,medium
5500,Paris,693670,56,2019,1,1,0,3.8,high
5501,Marseille,504744,109,2011,2,1,1,4.3999999999999995,medium
5502,Lyon,404755,50,2018,1,0,0,3.2,high
5503,Paris,791278,51,2020,2,0,0,4.3,high
5504,Marseille,299741,60,2008,2,0,0,3.3,high
5505,Paris,504078,56,2010,1,0,0,3.7,medium
5506,Paris,907617,74,2014,2,1,0,3.8,high
5507,Paris,794915,60,2018,1,0,0,4.0,high
5508,Paris,998039,68,2019,1,1,0,4.3,high
5509,Marseille,564959,124,2018,2,1,1,4.699999999999999,medium
5510,Lyon,636763,101,2024,2,0,0,3.8,high
5511,Marseille,686254,134,2006,2,0,0,3.3,high
5512,Lyon,261273,53,2005,1,1,0,3.4000000000000004,medium
5513,Lyon,517751,90,2011,1,1,0,3.2,medium
5514,Lyon,716000,127,2014,2,1,0,3.8,medium
5515,Lyon,414513,103,2013,2,0,0,3.5,medium
5516,Paris,550686,50,2011,2,0,0,3.5,medium
5517,Marseille,345001,60,2019,2,1,0,3.3999999999999995,high
5518,Marseille,138395,60,2005,2,0,0,3.0,low
5519,Marseille,491221,115,2013,3,1,1,3.3999999999999995,medium
5520,Lyon,661273,135,2015,2,0,1,4.0,medium
5521,Paris,1044643,63,2022,1,1,0,3.8,high
5522,Marseille,218461,60,2007,2,0,0,3.0,medium
5523,Paris,814419,65,2021,1,1,0,3.8,high
5524,Marseille,203278,79,2005,1,1,0,3.0,low
5525,Lyon,383950,74,2016,1,1,0,3.0,medium
5526,Lyon,685222,96,2024,2,1,0,3.8,high
5527,Marseille,371374,95,2021,2,1,0,3.8999999999999995,medium
5528,Paris,516773,57,2012,2,0,0,3.5,medium
5529,Marseille,220770,60,2013,2,0,0,2.8,medium
5530,Marseille,513888,109,2009,3,1,1,3.8999999999999995,medium
5531,Paris,416276,61,2011,2,0,0,3.5,low
5532,Lyon,279165,50,2015,2,0,0,2.7,medium
5533,Lyon,469969,75,2014,2,0,0,3.2,high
5534,Paris,833554,66,2012,2,0,0,4.0,high
5535,Marseille,643170,138,2014,3,0,1,4.1,medium
5536,Paris,553139,44,2016,1,0,0,3.5,high
5537,Marseille,618294,132,2017,3,1,1,4.699999999999999,medium
5538,Marseille,262215,60,2008,1,0,0,2.5,medium
5539,Paris,619567,49,2007,1,0,0,2.9000000000000004,high
5540,Paris,287626,33,2009,1,0,0,3.4000000000000004,medium
5541,Marseille,724558,178,2007,3,1,1,3.5999999999999996,medium
5542,Paris,273801,20,2020,1,0,0,3.2,high
5543,Marseille,403276,85,2013,2,0,1,3.8,medium
5544,Paris,840267,67,2021,1,0,0,3.5,high
5545,Lyon,713562,143,2005,2,0,1,4.2,medium
5546,Lyon,325644,64,2020,1,0,0,3.2,medium
5547,Marseille,399446,95,2015,1,0,0,2.5,medium
5548,Marseille,307165,73,2012,2,1,0,3.0999999999999996,medium
5549,Paris,260426,30,2007,1,0,0,2.6000000000000005,medium
5550,Lyon,344289,50,2014,2,1,0,3.5,high
5551,Lyon,315161,67,2005,2,1,0,3.7,medium
5552,Marseille,409587,115,2008,3,1,0,3.3999999999999995,medium
5553,Marseille,606791,154,2012,3,1,0,3.3999999999999995,medium
5554,Marseille,279141,86,2005,2,1,1,3.3,low
5555,Lyon,307368,70,2020,2,0,0,3.0,medium
5556,Marseille,442257,131,2006,3,0,0,2.8,medium
5557,Paris,507817,51,2011,2,0,0,3.5,medium
5558,Marseille,263434,71,2006,2,1,0,2.8,medium
5559,Marseille,335095,100,2005,2,1,0,2.8,medium
5560,Paris,1388049,96,2013,2,1,0,3.8,high
5561,Paris,779812,64,2006,1,0,0,3.4000000000000004,high
5562,Marseille,851102,180,2017,3,1,1,4.699999999999999,medium
5563,Lyon,410483,69,2019,2,0,0,3.5,high
5564,Paris,387052,29,2023,1,0,0,3.7,high
5565,Lyon,250017,68,2019,2,0,0,4.0,low
5566,Lyon,533155,85,2014,2,1,1,3.5,medium
5567,Paris,687951,64,2008,1,1,0,3.5,medium
5568,Paris,535631,59,2008,1,1,0,3.5,medium
5569,Marseille,584763,108,2009,3,1,0,3.3999999999999995,high
5570,Marseille,296136,60,2007,1,1,0,3.0,high
5571,Paris,551532,49,2022,1,0,0,4.0,high
5572,Lyon,477262,91,2016,2,1,0,4.3,medium
5573,Paris,281610,36,2019,1,0,0,3.2,medium
5574,Paris,1192228,79,2021,1,0,0,3.5,high
5575,Lyon,548061,112,2008,2,0,1,4.5,medium
5576,Marseille,466541,171,2011,3,0,0,3.0999999999999996,low
5577,Paris,592967,45,2021,1,0,0,3.0,high
5578,Marseille,297320,60,2023,2,0,0,3.5999999999999996,high
5579,Paris,632076,62,2022,1,0,0,4.0,medium
5580,Lyon,635933,94,2023,1,1,1,4.0,medium
5581,Lyon,384890,59,2015,1,0,0,2.9000000000000004,high
5582,Marseille,424604,118,2008,3,1,0,3.8999999999999995,medium
5583,Marseille,712177,145,2017,3,1,0,3.6999999999999993,high
5584,Paris,477395,46,2006,1,0,0,3.4000000000000004,medium
5585,Marseille,682369,120,2022,2,1,1,4.199999999999999,medium
5586,Marseille,330801,118,2013,3,0,0,3.0999999999999996,low
5587,Lyon,645936,87,2010,1,0,0,2.4000000000000004,high
5588,Paris,821640,78,2009,2,0,0,4.0,medium
5589,Lyon,347652,74,2005,2,1,0,3.2,medium
5590,Paris,515818,57,2005,1,0,0,2.9000000000000004,medium
5591,Lyon,299877,50,2021,2,1,0,3.8,medium
5592,Lyon,314540,50,2015,2,0,0,3.2,high
5593,Marseille,147525,106,2011,3,1,1,4.3999999999999995,low
5594,Marseille,388242,95,2018,2,0,0,2.5999999999999996,medium
5595,Paris,821540,81,2014,2,1,0,3.8,medium
5596,Lyon,238089,50,2012,1,0,0,2.9000000000000004,medium
5597,Lyon,302359,107,2005,2,1,1,4.0,low
5598,Paris,642070,59,2013,2,0,0,3.0,medium
5599,Lyon,272458,50,2005,1,0,0,2.6000000000000005,medium
5600,Lyon,264152,52,2011,2,0,0,3.2,medium
5601,Marseille,536282,99,2019,1,0,0,2.8,high
5602,Lyon,388958,75,2006,2,0,0,3.4000000000000004,medium
5603,Marseille,822293,174,2012,3,0,0,3.0999999999999996,high
5604,Lyon,430063,69,2024,2,0,0,4.0,high
5605,Paris,834990,60,2018,2,0,0,4.3,high
5606,Paris,1097140,100,2022,2,0,0,4.3,medium
5607,Paris,518240,53,2010,1,0,0,3.2,medium
5608,Paris,611988,64,2015,2,0,0,3.5,medium
5609,Marseille,298836,93,2007,1,0,0,2.2,medium
5610,Paris,885520,48,2023,1,0,0,3.5,scam
5611,Lyon,375504,84,2012,2,0,1,1.7000000000000002,low
5612,Lyon,442846,68,2018,2,0,0,3.0,high
5613,Marseille,786056,119,2020,2,1,1,4.699999999999999,high
5614,Marseille,427823,108,2014,3,1,1,4.3999999999999995,medium
5615,Marseille,297605,60,2022,1,0,0,2.8,high
5616,Lyon,373647,101,2009,2,0,0,4.0,low
5617,Marseille,389796,125,2012,2,0,1,3.0999999999999996,low
5618,Paris,878233,93,2005,1,1,0,2.7,medium
5619,Lyon,385506,63,2020,2,1,0,3.8,medium
5620,Paris,558810,67,2007,1,0,0,2.9000000000000004,medium
5621,Marseille,414042,98,2007,2,0,0,2.5,medium
5622,Lyon,545644,94,2014,2,1,1,4.0,medium
5623,Lyon,741850,114,2023,2,1,1,4.6,medium
5624,Lyon,530989,99,2018,2,1,1,4.3,medium
5625,Paris,254193,35,2019,1,0,0,3.2,low
5626,Marseille,1004387,180,2013,3,1,1,3.3999999999999995,medium
5627,Marseille,308836,95,2009,1,0,0,2.5,medium
5628,Paris,823392,64,2015,2,0,0,3.5,high
5629,Marseille,591547,142,2010,2,0,0,3.5999999999999996,medium
5630,Marseille,402908,122,2021,3,1,1,4.199999999999999,low
5631,Paris,881233,74,2013,1,0,0,2.7,high
5632,Paris,436884,49,2012,1,0,0,3.7,medium
5633,Marseille,1119416,180,2017,3,1,1,4.199999999999999,high
5634,Lyon,275852,50,2021,2,0,0,4.0,medium
5635,Lyon,458792,87,2008,2,1,1,4.0,medium
5636,Lyon,290789,53,2005,2,0,0,2.9000000000000004,medium
5637,Paris,1102520,83,2017,1,0,1,4.0,medium
5638,Paris,482747,41,2020,1,0,0,3.5,high
5639,Lyon,666797,101,2011,3,1,1,4.8,medium
5640,Paris,750366,58,2022,1,0,0,3.5,high
5641,Marseille,288607,60,2006,2,0,0,3.0,high
5642,Marseille,292325,60,2021,2,0,0,3.5999999999999996,high
5643,Marseille,334506,96,2021,1,1,0,3.5999999999999996,medium
5644,Marseille,815516,151,2013,3,1,0,3.3999999999999995,high
5645,Marseille,752505,180,2014,4,1,0,4.199999999999999,medium
5646,Paris,626963,97,2005,1,0,0,2.9000000000000004,low
5647,Marseille,457019,127,2008,3,0,1,3.0999999999999996,medium
5648,Paris,269415,27,2019,1,0,0,3.2,medium
5649,Marseille,385908,95,2010,2,1,0,3.0999999999999996,medium
5650,Lyon,792609,143,2013,3,0,1,4.0,medium
5651,Marseille,268724,74,2016,1,0,0,2.8,medium
5652,Marseille,541536,127,2010,2,1,0,3.3999999999999995,medium
5653,Marseille,363211,82,2011,2,0,0,2.8,high
5654,Marseille,585744,122,2021,3,1,1,4.699999999999999,medium
5655,Paris,1059483,100,2023,2,1,0,4.1,medium
5656,Paris,835037,73,2022,1,0,0,3.5,high
5657,Paris,563392,63,2005,2,1,0,4.0,medium
5658,Paris,565406,48,2016,1,0,0,3.5,high
5659,Paris,1165023,84,2019,2,1,0,4.6,high
5660,Paris,1155441,87,2013,2,0,0,4.0,high
5661,Marseille,491281,89,2012,1,1,0,3.3,high
5662,Paris,712741,79,2022,2,0,0,4.3,medium
5663,Marseille,474040,180,2006,4,1,0,3.3999999999999995,low
5664,Paris,1050346,76,2017,1,0,0,3.0,high
5665,Marseille,223533,60,2021,1,0,0,3.3,medium
5666,Lyon,443939,132,2020,2,1,0,4.1,low
5667,Paris,615051,59,2012,1,0,0,2.7,medium
5668,Marseille,301332,60,2020,2,0,0,3.0999999999999996,high
5669,Paris,738393,70,2019,2,0,0,4.3,medium
5670,Marseille,574608,101,2024,3,1,0,3.6999999999999993,high
5671,Marseille,264732,65,2005,2,0,0,3.0,medium
5672,Lyon,945530,129,2019,2,1,1,4.6,medium
5673,Marseille,305884,60,2010,1,0,0,2.5,high
5674,Paris,737787,79,2019,2,0,0,4.3,medium
5675,Lyon,581290,119,2009,2,1,0,3.8,medium
5676,Marseille,461928,119,2015,3,0,0,3.0999999999999996,medium
5677,Marseille,526160,148,2023,2,0,0,3.3999999999999995,medium
5678,Paris,1065323,76,2008,2,0,0,3.5,high
5679,Marseille,414452,77,2018,1,1,0,3.5999999999999996,high
5680,Lyon,373553,112,2010,3,1,0,4.3,low
5681,Marseille,195332,60,2005,2,0,0,1.9999999999999998,medium
5682,Paris,326122,28,2022,1,0,0,3.2,high
5683,Lyon,268343,54,2013,1,1,0,3.7,medium
5684,Paris,311195,33,2005,1,0,0,2.6000000000000005,medium
5685,Marseille,548876,134,2015,2,0,0,3.0999999999999996,medium
5686,Lyon,596707,102,2015,2,1,1,4.3,medium
5687,Paris,510801,49,2014,1,0,0,3.2,medium
5688,Lyon,262889,59,2014,1,0,0,2.9000000000000004,medium
5689,Lyon,420934,88,2016,2,1,1,4.3,low
5690,Marseille,325787,83,2015,2,1,1,3.0999999999999996,medium
5691,Lyon,288764,50,2016,2,1,0,3.8,medium
5692,Marseille,328367,60,2022,2,1,0,3.3999999999999995,high
5693,Lyon,389798,65,2022,1,0,0,3.7,high
5694,Lyon,523934,100,2017,3,1,0,4.3,medium
5695,Marseille,990381,180,2014,3,1,0,3.3999999999999995,high
5696,Lyon,582813,93,2011,1,1,1,4.2,medium
5697,Marseille,298493,71,2013,1,1,0,2.8,medium
5698,Marseille,908018,149,2020,2,0,1,3.8999999999999995,high
5699,Lyon,188999,50,2012,1,0,0,3.4000000000000004,low
5700,Lyon,638023,126,2014,3,1,1,3.8,medium
5701,Paris,714803,52,2024,1,1,0,3.8,high
5702,Paris,759384,68,2015,2,0,0,4.0,high
5703,Lyon,575515,88,2024,1,1,0,4.0,high
5704,Marseille,463933,163,2013,4,1,1,4.699999999999999,low
5705,Paris,756840,63,2015,2,0,0,3.0,high
5706,Lyon,284159,50,2015,1,0,0,3.4000000000000004,medium
5707,Lyon,808098,150,2005,3,1,0,3.5,medium
5708,Paris,233771,20,2012,1,0,0,2.9000000000000004,high
5709,Marseille,620663,140,2010,3,0,0,3.5999999999999996,high
5710,Marseille,831348,150,2017,3,1,1,4.699999999999999,medium
5711,Paris,216695,20,2006,1,0,0,2.6000000000000005,medium
5712,Paris,624472,50,2023,1,0,0,3.5,high
5713,Lyon,502950,92,2024,1,1,1,4.5,medium
5714,Paris,736412,66,2021,1,0,0,3.5,high
5715,Lyon,529416,94,2005,1,1,0,3.4000000000000004,medium
5716,Marseille,197220,65,2015,1,0,0,2.5,medium
5717,Lyon,480008,107,2021,2,1,0,4.1,medium
5718,Marseille,290357,60,2023,2,1,0,3.3999999999999995,high
5719,Lyon,239519,50,2008,1,0,0,3.4000000000000004,medium
5720,Marseille,453504,131,2005,2,1,1,3.5999999999999996,low
5721,Paris,663849,55,2017,2,1,0,3.5999999999999996,medium
5722,Lyon,916930,116,2017,2,1,0,4.1,high
5723,Paris,1109978,78,2021,1,0,0,4.0,high
5724,Lyon,537811,114,2006,2,1,1,4.5,low
5725,Lyon,398179,88,2014,2,1,0,3.0,medium
5726,Marseille,570530,138,2009,3,1,1,3.8999999999999995,medium
5727,Marseille,479064,97,2017,1,1,0,3.0999999999999996,high
5728,Paris,422511,42,2009,1,0,0,3.7,medium
5729,Paris,799089,78,2020,2,1,0,4.1,medium
5730,Paris,747222,89,2010,1,0,0,3.2,medium
5731,Lyon,293220,61,2008,2,0,0,3.2,medium
5732,Paris,633175,59,2010,2,0,0,3.5,medium
5733,Lyon,749142,98,2024,1,1,0,3.5,high
5734,Marseille,762300,174,2009,4,1,1,4.699999999999999,medium
5735,Marseille,256631,60,2007,2,0,0,2.5,medium
5736,Marseille,183407,60,2016,2,0,0,3.0999999999999996,medium
5737,Lyon,683057,105,2008,3,1,1,4.3,medium
5738,Lyon,455053,112,2024,3,1,0,4.1,low
5739,Lyon,669049,99,2010,1,1,1,3.2,medium
5740,Marseille,273345,60,2010,2,0,0,2.8,high
5741,Lyon,240673,50,2007,2,0,0,3.4000000000000004,medium
5742,Paris,1112729,82,2019,2,0,1,4.3,high
5743,Paris,695651,68,2006,1,0,0,3.4000000000000004,medium
5744,Paris,632526,59,2013,1,0,0,3.2,medium
5745,Marseille,900754,164,2005,4,1,1,3.8999999999999995,medium
5746,Marseille,368889,137,2017,2,1,1,4.199999999999999,low
5747,Marseille,290528,109,2005,2,1,1,3.0999999999999996,low
5748,Lyon,394589,57,2024,2,1,0,3.3,high
5749,Lyon,277917,50,2023,1,0,0,3.7,medium
5750,Lyon,332282,66,2017,2,0,0,3.5,medium
5751,Marseille,423734,89,2014,2,1,1,3.5999999999999996,medium
5752,Paris,848428,66,2020,2,1,0,4.1,high
5753,Paris,711406,52,2015,2,0,0,4.0,high
5754,Lyon,477273,68,2013,2,1,0,4.0,high
5755,Marseille,957422,180,2019,4,0,0,4.199999999999999,high
5756,Paris,612343,44,2023,1,0,0,4.0,high
5757,Lyon,286484,60,2009,2,0,0,3.7,medium
5758,Marseille,522420,125,2011,2,1,1,3.8999999999999995,medium
5759,Marseille,401564,131,2012,2,1,0,3.3999999999999995,low
5760,Lyon,394671,66,2024,2,1,0,3.3,medium
5761,Paris,282966,32,2006,1,0,0,2.6000000000000005,medium
5762,Marseille,364233,60,2018,1,0,0,2.8,high
5763,Marseille,558639,111,2013,2,1,0,3.8999999999999995,high
5764,Marseille,290998,111,2011,2,0,0,3.5999999999999996,low
5765,Lyon,383808,72,2024,1,0,0,2.7,medium
5766,Marseille,644248,138,2014,3,0,1,3.5999999999999996,medium
5767,Paris,763962,66,2017,1,0,0,3.5,high
5768,Paris,603830,55,2013,1,0,0,3.7,medium
5769,Paris,934990,74,2024,1,0,0,3.5,high
5770,Marseille,514231,140,2012,3,0,0,3.5999999999999996,medium
5771,Paris,955475,58,2021,1,0,0,3.5,high
5772,Lyon,571386,89,2012,1,1,0,3.7,high
5773,Paris,432868,60,2017,1,0,0,4.0,low
5774,Paris,457351,37,2007,1,0,0,2.1000000000000005,high
5775,Paris,415022,34,2015,1,0,0,3.4000000000000004,high
5776,Marseille,242702,60,2009,1,1,0,3.3,medium
5777,Marseille,445803,145,2011,2,1,1,3.8999999999999995,low
5778,Paris,555680,58,2009,2,1,0,3.3,medium
5779,Marseille,588047,150,2006,4,0,1,3.5999999999999996,medium
5780,Paris,208234,28,2006,1,0,0,2.6000000000000005,medium
5781,Lyon,501447,119,2007,2,0,1,3.7,low
5782,Paris,1071641,97,2015,1,1,0,3.0,medium
5783,Paris,682383,53,2014,2,1,0,3.8,high
5784,Marseille,720404,151,2010,3,0,1,4.1,medium
5785,Lyon,384473,67,2024,2,1,0,3.8,medium
5786,Lyon,234732,50,2010,2,1,0,3.5,medium
5787,Paris,803372,75,2019,1,0,0,3.5,medium
5788,Marseille,759516,137,2015,3,1,0,3.3999999999999995,high
5789,Lyon,994389,138,2016,3,1,0,4.6,high
5790,Lyon,231860,66,2005,2,0,0,3.4000000000000004,low
5791,Marseille,282093,99,2007,2,1,1,2.8,low
5792,Paris,492737,53,2014,1,0,0,2.7,medium
5793,Lyon,401824,70,2010,2,1,0,3.5,medium
5794,Paris,550648,58,2005,1,0,0,2.9000000000000004,medium
5795,Marseille,366529,112,2007,2,1,0,3.0999999999999996,medium
5796,Lyon,539844,91,2015,2,1,1,4.0,medium
5797,Lyon,509907,50,2024,2,1,0,3.8,scam
5798,Lyon,234453,69,2006,1,0,0,1.0,low
5799,Marseille,380472,115,2009,3,0,1,3.0999999999999996,low
5800,Paris,608079,53,2023,1,0,0,3.0,high
5801,Paris,280794,29,2024,1,0,0,3.7,medium
5802,Lyon,631968,70,2022,1,0,0,3.2,scam
5803,Marseille,386870,96,2007,2,1,1,1.2999999999999998,medium
5804,Paris,485000,45,2017,1,0,0,3.5,medium
5805,Paris,711318,81,2007,2,0,0,3.2,medium
5806,Marseille,932559,153,2024,3,0,1,3.8999999999999995,high
5807,Paris,457357,32,2022,1,0,0,3.7,high
5808,Lyon,492717,93,2009,2,0,0,3.7,medium
5809,Paris,1102051,82,2020,1,0,0,3.5,high
5810,Lyon,598144,98,2023,2,0,1,4.5,medium
5811,Paris,477297,58,2007,1,1,0,3.2,medium
5812,Marseille,373478,86,2015,1,1,0,2.8,medium
5813,Marseille,456220,103,2010,2,1,1,3.8999999999999995,medium
5814,Lyon,602797,81,2024,1,1,0,3.5,high
5815,Lyon,684170,137,2015,3,1,0,4.3,medium
5816,Paris,1033560,74,2013,2,1,0,3.8,high
5817,Marseille,201490,66,2013,2,1,0,3.5999999999999996,low
5818,Marseille,286109,60,2020,2,1,0,2.8999999999999995,medium
5819,Marseille,235995,74,2007,1,1,0,2.5,low
5820,Paris,511050,39,2009,1,0,0,2.4000000000000004,high
5821,Lyon,363732,76,2018,1,1,0,4.0,medium
5822,Paris,733214,93,2006,1,0,0,2.9000000000000004,medium
5823,Lyon,634056,116,2024,3,0,1,4.3,medium
5824,Marseille,496054,119,2021,2,1,0,3.6999999999999993,medium
5825,Lyon,241695,54,2010,1,1,0,3.2,medium
5826,Lyon,225715,50,2007,1,1,0,2.9000000000000004,medium
5827,Paris,582333,57,2006,1,0,0,2.9000000000000004,medium
5828,Lyon,294976,50,2011,1,0,0,2.9000000000000004,high
5829,Marseille,552556,136,2005,3,1,0,3.5999999999999996,medium
5830,Lyon,603436,100,2017,3,1,1,4.3,medium
5831,Lyon,336534,65,2014,2,0,0,3.2,medium
5832,Lyon,368770,50,2023,2,1,0,3.8,high
5833,Paris,678155,83,2005,2,0,0,3.7,medium
5834,Marseille,401165,138,2015,3,1,0,3.3999999999999995,low
5835,Lyon,350225,68,2010,2,1,0,3.0,medium
5836,Paris,575628,56,2014,2,0,0,3.5,medium
5837,Paris,383717,31,2015,1,0,0,2.9000000000000004,high
5838,Paris,267865,38,2009,1,0,0,3.4000000000000004,low
5839,Lyon,516882,78,2010,2,1,0,3.0,high
5840,Marseille,262317,60,2014,1,1,0,3.3,medium
5841,Paris,998899,78,2008,2,1,0,3.8,high
5842,Lyon,434040,79,2013,2,0,0,3.7,medium
5843,Paris,584033,84,2005,2,1,0,3.5,low
5844,Paris,893387,86,2015,2,0,0,3.0,medium
5845,Lyon,514092,117,2019,3,1,0,4.1,medium
5846,Lyon,379483,55,2016,1,0,0,3.2,high
5847,Lyon,237291,50,2007,2,0,0,3.4000000000000004,medium
5848,Paris,995295,82,2012,2,0,0,3.5,high
5849,Paris,1090710,93,2012,1,0,0,3.7,high
5850,Lyon,479735,87,2024,2,1,1,4.8,medium
5851,Lyon,103207,51,2019,2,0,0,3.5,low
5852,Marseille,245014,60,2005,1,1,0,1.9999999999999998,medium
5853,Paris,435653,61,2005,1,0,0,2.9000000000000004,low
5854,Lyon,562143,72,2021,1,1,0,3.0,high
5855,Marseille,525635,118,2021,2,0,0,3.8999999999999995,high
5856,Paris,754635,68,2006,1,0,0,3.4000000000000004,medium
5857,Marseille,872386,170,2021,3,0,0,3.3999999999999995,high
5858,Marseille,402952,102,2017,3,0,0,3.8999999999999995,medium
5859,Lyon,503320,83,2022,1,1,0,3.5,medium
5860,Paris,620429,73,2018,1,0,0,3.5,medium
5861,Marseille,295207,75,2008,1,0,0,2.5,medium
5862,Lyon,305723,68,2016,1,0,0,3.2,medium
5863,Paris,221555,21,2014,1,0,0,2.9000000000000004,medium
5864,Lyon,447922,106,2015,2,1,1,4.3,low
5865,Paris,542911,43,2021,1,0,0,3.0,high
5866,Paris,965234,81,2022,1,1,0,4.3,medium
5867,Paris,394942,47,2014,1,0,0,3.2,medium
5868,Marseille,164309,60,2007,2,0,0,2.5,low
5869,Paris,377625,40,2006,1,0,0,2.4000000000000004,medium
5870,Lyon,369956,103,2013,2,1,1,4.3,low
5871,Marseille,404694,152,2017,3,1,0,3.1999999999999993,low
5872,Marseille,494375,114,2022,3,1,1,3.6999999999999993,medium
5873,Marseille,325868,67,2010,1,1,0,2.8,high
5874,Marseille,427830,75,2024,1,1,0,3.5999999999999996,high
5875,Paris,246440,24,2017,1,0,0,3.7,medium
5876,Paris,650471,56,2016,2,0,0,3.8,high
5877,Lyon,439400,92,2014,2,1,1,4.5,low
5878,Marseille,1054505,180,2018,3,0,0,2.8999999999999995,high
5879,Paris,364934,50,2015,1,0,0,3.7,low
5880,Marseille,421728,70,2022,1,0,0,2.3,high
5881,Marseille,222372,60,2018,2,1,0,3.8999999999999995,medium
5882,Marseille,306607,70,2010,1,1,0,2.8,medium
5883,Paris,500682,44,2020,1,0,0,3.5,high
5884,Lyon,465897,68,2019,1,1,0,4.0,high
5885,Marseille,472876,151,2015,3,1,1,4.3999999999999995,low
5886,Paris,359343,32,2015,1,0,0,2.4000000000000004,high
5887,Lyon,411511,83,2009,2,1,1,4.5,low
5888,Lyon,286547,50,2005,1,0,0,2.1000000000000005,medium
5889,Lyon,654550,84,2018,1,0,0,3.2,high
5890,Paris,328291,63,2007,2,0,0,3.7,low
5891,Lyon,421550,102,2011,3,1,1,3.8,low
5892,Lyon,491787,92,2007,2,1,1,3.2,medium
5893,Lyon,593251,118,2011,3,1,0,3.8,medium
5894,Marseille,582953,126,2005,3,1,1,3.5999999999999996,medium
5895,Lyon,450500,90,2012,1,1,1,3.7,low
5896,Paris,989324,69,2020,2,1,0,3.5999999999999996,high
5897,Marseille,730621,129,2011,2,1,0,3.8999999999999995,high
5898,Lyon,671546,94,2019,2,0,0,4.0,high
5899,Paris,281633,29,2010,1,0,0,3.4000000000000004,medium
5900,Paris,659607,57,2015,1,0,0,3.2,high
5901,Marseille,929978,153,2022,3,1,1,4.699999999999999,high
5902,Marseille,311815,62,2019,2,1,0,3.8999999999999995,high
5903,Marseille,569201,141,2005,2,1,1,4.1,medium
5904,Paris,400998,35,2015,1,0,0,2.9000000000000004,high
5905,Paris,619230,53,2005,1,0,0,3.4000000000000004,high
5906,Marseille,605073,113,2017,2,1,0,4.199999999999999,high
5907,Lyon,684842,111,2022,3,1,0,4.6,medium
5908,Marseille,651738,127,2015,3,1,0,3.3999999999999995,high
5909,Marseille,507259,131,2007,2,0,1,3.8,medium
5910,Marseille,311017,82,2021,1,0,0,2.8,medium
5911,Marseille,337238,106,2005,3,1,0,3.0999999999999996,low
5912,Paris,362668,28,2024,1,0,0,2.7,high
5913,Paris,825453,69,2011,1,0,0,3.7,high
5914,Marseille,202293,60,2015,2,0,0,3.3,medium
5915,Paris,927043,84,2015,1,0,0,3.2,medium
5916,Lyon,749333,140,2018,2,0,1,4.3,medium
5917,Marseille,428671,141,2008,2,1,0,3.3999999999999995,low
5918,Marseille,366616,86,2022,1,1,0,2.5999999999999996,medium
5919,Paris,1098418,69,2018,1,0,0,3.5,high
5920,Paris,368844,33,2021,1,0,0,3.7,high
5921,Paris,423816,42,2006,1,0,0,3.4000000000000004,medium
5922,Marseille,235473,60,2023,1,0,0,2.8,medium
5923,Marseille,746029,180,2016,4,1,1,4.499999999999999,medium
5924,Paris,600032,49,2024,1,0,0,3.5,high
5925,Paris,636260,77,2008,2,0,0,4.0,medium
5926,Lyon,622975,96,2009,2,1,0,3.5,high
5927,Marseille,454942,105,2018,2,0,1,4.3999999999999995,medium
5928,Marseille,613822,131,2024,3,1,1,4.199999999999999,medium
5929,Marseille,287653,80,2005,1,0,0,2.2,medium
5930,Paris,654715,54,2015,2,1,0,3.8,medium
5931,Marseille,240946,60,2007,2,0,0,2.5,medium
5932,Paris,870969,75,2020,2,0,0,3.8,high
5933,Marseille,421382,63,2017,1,0,0,3.3,scam
5934,Paris,208282,20,2016,1,0,0,1.2000000000000002,medium
5935,Paris,473341,40,2011,1,0,0,3.2,high
